,severity_proba
0,0.036439665
1,0.091251686
2,0.29402974
3,0.0036005531
4,0.6194772
5,0.0053766365
6,0.0078831
7,0.0019491155
8,0.12391665
9,0.28548944
10,0.0027138737
11,0.5418356
12,0.32221124
13,0.06436897
15,0.0457145
16,0.009337488
17,0.003227684
18,0.003306149
19,0.003780805
20,0.018976554
21,0.0072838347
22,0.0035064395
23,0.008951033
24,0.0072598835
25,0.32747295
26,0.0049939677
27,0.0030972813
28,0.004947333
29,0.005231987
31,0.2561269
33,0.027259769
34,0.5940266
35,0.07155694
36,0.1357628
37,0.31058046
38,0.013475158
39,0.0031366663
40,0.15027943
41,0.023207001
42,0.0050034095
43,0.0030837466
44,0.007238021
45,0.43183073
47,0.0596748
48,0.016341468
49,0.0013458778
50,0.019842891
51,0.0019396723
52,0.0031719697
53,0.00241947
54,0.32772782
55,0.0077512995
56,0.00524775
57,0.26709783
59,0.26828676
60,0.0027174682
61,0.1561291
62,0.50742054
63,0.025382865
64,0.0057050823
65,0.0920597
66,0.19893566
67,0.013622386
68,0.07108623
69,0.052179508
71,0.046463083
72,0.009706327
73,0.013753499
74,0.0041924263
75,0.1655225
76,0.0047313413
77,0.1289145
78,0.32783297
79,0.47608724
80,0.004026869
81,0.006114193
83,0.14068225
84,0.0034780505
85,0.045146804
86,0.05976753
88,0.38093743
89,0.009504006
90,0.47865868
91,0.3613544
92,0.10575695
93,0.60702413
94,0.1312992
95,0.25448477
96,0.5703155
97,0.7479028
98,0.041275807
99,0.18000433
100,0.3971882
101,0.2760632
102,0.3923381
103,0.0056013074
104,0.072368205
105,0.0151128685
106,0.20731062
107,0.004422504
108,0.40547082
109,0.0026067498
110,0.014293457
111,0.03551181
112,0.019324383
113,0.33078712
114,0.007754447
115,0.005518735
116,0.56795067
117,0.030913936
118,0.02558292
119,0.01801985
120,0.18390432
121,0.0023286797
122,0.73706365
123,0.16580774
124,0.010375964
125,0.00210343
126,0.05763377
127,0.46798846
128,0.06234829
129,0.0056960466
130,0.37092012
131,0.55039215
132,0.021301333
133,0.010518933
135,0.046850216
136,0.0045973863
137,0.015416647
140,0.45515797
141,0.25384971
142,0.04052696
143,0.15669996
144,0.029832382
145,0.12820536
146,0.12749352
147,0.015701033
148,0.41038096
149,0.028542446
150,0.004111462
152,0.0057181073
153,0.0036208904
154,0.46564212
155,0.118180305
156,0.0056717927
157,0.56734437
158,0.29247993
159,0.006888473
160,0.006254218
161,0.14890729
162,0.059040166
163,0.010315571
164,0.36171138
165,0.13587506
166,0.14221391
167,0.00429941
168,0.12291435
169,0.12425563
170,0.08064643
171,0.018043077
172,0.22596271
173,0.009826756
174,0.08460228
175,0.00519037
176,0.27069473
177,0.34027147
178,0.01171304
179,0.109622136
180,0.028028661
181,0.2921977
182,0.70900214
184,0.35867122
185,0.03426582
186,0.018083816
187,0.02705949
189,0.4495242
192,0.44084722
193,0.02656636
194,0.001908149
195,0.0055551147
196,0.0054264306
198,0.80320257
199,0.00587863
200,0.004180896
202,0.011457163
203,0.0070305555
204,0.0034148945
205,0.005485361
206,0.0052057244
207,0.0052402182
208,0.003247036
209,0.36496833
210,0.050719783
211,0.079558656
212,0.0141638545
213,0.0033856265
214,0.49319223
217,0.038738023
218,0.007838258
219,0.029930362
220,0.1459326
221,0.02294114
222,0.5338143
223,0.15663499
224,0.029387604
225,0.8129502
226,0.004822428
227,0.07685772
228,0.17079972
229,0.101941854
231,0.17772606
232,0.045824733
233,0.529438
235,0.49770075
236,0.10880059
237,0.022121597
239,0.0763059
240,0.07148303
243,0.003000692
244,0.07091567
246,0.006229101
247,0.0034376462
248,0.0034881532
249,0.005843669
250,0.035954893
251,0.011961234
252,0.008624411
253,0.013512666
254,0.0037704275
256,0.0033094063
257,0.031118229
258,0.004478435
259,0.005620098
260,0.0016278513
261,0.42775822
262,0.03553562
264,0.063904226
265,0.5689872
267,0.02315271
269,0.789189
270,0.10820653
272,0.011312309
273,0.69117945
274,0.5882222
275,0.16276506
276,0.010016974
277,0.0063170884
278,0.002850693
279,0.016667463
280,0.04046182
281,0.0046787946
282,0.03546962
283,0.07760386
285,0.020571344
286,0.0017950201
287,0.030755231
289,0.00715432
290,0.008077041
291,0.4095227
292,0.084696844
293,0.18427336
294,0.0031800463
295,0.003534813
296,0.0049127894
297,0.021074142
298,0.0028968677
299,0.042205647
300,0.035705876
303,0.049607873
304,0.009566897
306,0.0014998042
308,0.045889232
309,0.39495292
310,0.02729193
311,0.28334942
312,0.43683863
313,0.029442132
315,0.059535153
316,0.016987039
317,0.28485274
319,0.118931405
321,0.47117692
322,0.62421393
323,0.49268192
324,0.07356692
325,0.46292543
326,0.044441715
327,0.007864594
328,0.5582863
330,0.39787132
331,0.11827748
332,0.10270314
333,0.012423546
334,0.16062891
335,0.078833364
336,0.09199725
339,0.11018446
340,0.29149395
341,0.04226793
342,0.64881176
343,0.845569
344,0.79073244
345,0.2188538
346,0.025200492
347,0.008683581
348,0.5307868
349,0.120638944
350,0.4067269
353,0.21966502
354,0.6805102
355,0.17152387
356,0.07256067
357,0.0313073
358,0.12542123
359,0.015912604
360,0.6294316
361,0.038755305
362,0.17022768
363,0.33141756
364,0.4707544
365,0.075450644
366,0.003066542
368,0.008671496
369,0.06480249
370,0.04074273
371,0.04340169
372,0.0127008
373,0.04106914
374,0.035521448
375,0.045545198
378,0.003780444
379,0.0057767485
380,0.14719185
381,0.022266947
382,0.014692469
383,0.08723336
384,0.04589055
385,0.025707813
386,0.36337847
387,0.23197098
388,0.2200682
389,0.016889976
390,0.049789757
391,0.022918493
392,0.10925632
393,0.007852497
394,0.28968006
395,0.043106474
396,0.276091
397,0.2428205
398,0.006675568
399,0.009978732
400,0.028796813
401,0.57261884
404,0.0148056485
405,0.1320192
406,0.44010592
407,0.03614875
408,0.026542872
409,0.06044968
410,0.0019771513
411,0.05725887
412,0.02281758
413,0.016245674
414,0.022745283
415,0.004273395
416,0.07810643
417,0.04770678
418,0.35278016
420,0.055955335
421,0.13906851
422,0.004665493
423,0.19023372
424,0.14217423
425,0.11875922
426,0.05024253
427,0.16445558
428,0.019747285
429,0.035269465
430,0.11575879
431,0.24914326
434,0.008977301
435,0.42211372
436,0.051695086
437,0.17158611
438,0.0049195667
439,0.010506367
440,0.0053736256
441,0.31655023
442,0.0021634693
443,0.0036919778
444,0.18508379
445,0.004017179
448,0.41736808
449,0.011867925
450,0.019872831
453,0.022113405
454,0.004060811
455,0.20441452
456,0.008316026
458,0.0026652846
459,0.0026446609
460,0.012887959
461,0.14999121
463,0.022713924
464,0.028491763
465,0.49861953
467,0.0017416999
468,0.01442118
469,0.34339213
470,0.0025599394
471,0.010586805
472,0.0043436005
473,0.014504452
474,0.010524933
475,0.0017459797
476,0.013447307
477,0.0021585678
479,0.12877105
480,0.017256623
481,0.0024076952
482,0.21079431
483,0.076842174
484,0.017860454
486,0.0024076928
487,0.0040096245
488,0.016713182
490,0.004608104
491,0.00096036657
493,0.0072008884
494,0.24399443
495,0.15234321
496,0.5492149
497,0.14251542
498,0.060837425
499,0.10564449
500,0.004232088
501,0.53863424
502,0.040218428
503,0.014531598
504,0.007293937
505,0.11309255
506,0.012701457
507,0.0021600856
508,0.0027657186
510,0.023768894
511,0.53872955
512,0.007473192
513,0.087676086
514,0.010079461
519,0.42641327
520,0.0027498088
521,0.011043324
524,0.013048623
525,0.13724655
526,0.22745813
527,0.008856412
528,0.004692899
529,0.009138457
530,0.004999179
531,0.0066686473
532,0.0112024965
533,0.007082213
534,0.0056372723
535,0.0030382785
536,0.008440166
537,0.008251244
538,0.0064448873
539,0.005572493
540,0.03491974
542,0.007891921
544,0.00449077
545,0.0061676945
547,0.0014959147
548,0.0017162112
549,0.002717366
550,0.008186555
551,0.0075505283
552,0.011268019
554,0.0041410946
555,0.011624231
556,0.0052208165
557,0.003170188
558,0.0035202121
559,0.008562086
560,0.020064427
561,0.004784947
562,0.00903229
563,0.0086429315
566,0.5170119
567,0.06216826
568,0.0035594127
569,0.003965672
571,0.047311787
572,0.27195466
573,0.00650762
574,0.0033883774
575,0.0055255843
577,0.006804875
578,0.005539729
579,0.11008906
580,0.0085046785
581,0.013128399
583,0.0012397086
584,0.10891316
586,0.0023322417
587,0.0027746179
588,0.03125722
589,0.0011031843
590,0.0027753357
591,0.01030707
593,0.035050895
594,0.39358968
595,0.0041008405
596,0.002785095
597,0.022347173
598,0.0016414579
599,0.0033685137
600,0.15967162
601,0.0043748384
602,0.39294133
603,0.0076481756
605,0.51013863
606,0.018626617
607,0.026322136
608,0.28698575
609,0.12565498
610,0.006441941
611,0.0113277165
612,0.033346538
613,0.33255577
614,0.6225233
615,0.02115055
616,0.5177241
617,0.5772402
618,0.34351233
619,0.18854737
620,0.74549687
621,0.7594005
622,0.012498972
623,0.013622834
624,0.0008582073
625,0.15095203
626,0.030055195
627,0.0015346835
628,0.0019523888
629,0.035978757
630,0.00569298
632,0.012852097
633,0.0053006904
634,0.029376265
635,0.0026797836
637,0.0023718702
638,0.00602664
639,0.0025882341
640,0.0038954332
644,0.012754617
645,0.002584277
647,0.0028410438
653,0.0018811857
654,0.0051201694
656,0.0068918406
657,0.036474105
658,0.00209174
659,0.0030897935
660,0.0020305503
663,0.0010794696
664,0.0011890811
665,0.0052587045
668,0.0018305411
671,0.00249338
672,0.0128767425
673,0.00239862
676,0.0020419532
677,0.0010994709
679,0.014335071
680,0.002756659
681,0.028020652
682,0.09805407
687,0.0018879737
688,0.0084922705
689,0.004564397
690,0.0022921744
692,0.009280942
693,0.0009425482
695,0.002956597
697,0.002296193
698,0.021666711
699,0.0065281535
700,0.071083166
701,0.0058168536
702,0.014822169
703,0.15416464
704,0.0053473227
705,0.025070375
706,0.0635705
707,0.010748125
710,0.16110578
711,0.16603148
712,0.022287881
715,0.0013141674
716,0.0021303133
717,0.0012444503
718,0.010133673
719,0.003668542
720,0.0061506224
721,0.0020507681
722,0.008085504
723,0.009988336
724,0.14836477
725,0.002928086
726,0.0019308663
727,0.0021200702
728,0.0020754435
729,0.008033424
730,0.012495223
731,0.001206541
732,0.0046816138
733,0.0034667382
734,0.02436491
736,0.012274259
738,0.0015178944
739,0.003507573
741,0.004089246
743,0.0025088512
745,0.004486031
747,0.01282233
749,0.007713167
750,0.34058875
752,0.0034727908
753,0.018532448
754,0.046963073
755,0.0005083701
756,0.0020453047
757,0.083644524
758,0.029338509
760,0.6249703
761,0.023039311
762,0.11133439
763,0.28349265
764,0.008641727
765,0.06479872
766,0.0033887716
767,0.033582095
768,0.028895728
769,0.0070264353
770,0.04956038
771,0.0016482453
773,0.013436824
774,0.015285627
775,0.0011913406
776,0.050385386
777,0.027770752
778,0.00306936
779,0.0014763662
780,0.006773972
781,0.17713277
782,0.0012270223
783,0.15117313
784,0.53298205
785,0.31932503
786,0.011009291
787,0.0008854323
788,0.0075993147
790,0.43055424
791,0.10080586
792,0.0016673696
793,0.1363507
795,0.040077697
796,0.0021944281
798,0.6245161
800,0.0044791875
801,0.16922261
802,0.19218297
805,0.029193925
806,0.013321029
807,0.006769418
808,0.09009596
809,0.010270589
810,0.3402551
811,0.22221267
814,0.03765686
815,0.019059218
816,0.0091888225
817,0.10387726
819,0.15297125
820,0.008666502
821,0.01815781
823,0.09836611
824,0.0033732045
825,0.0020686307
826,0.004450748
827,0.005626001
829,0.11067658
830,0.021357588
833,0.013710057
834,0.052679434
835,0.009719734
837,0.0028401208
838,0.0016664513
839,0.0037454027
840,0.00074539613
841,0.046567664
843,0.019891119
844,0.0013669365
845,0.003313087
848,0.0010189149
850,0.0035614967
851,0.009731347
852,0.0073156036
853,0.011616754
854,0.003647425
855,0.28441978
857,0.0019752628
859,0.02542936
861,0.17252558
862,0.16095275
863,0.011002104
864,0.001207441
865,0.07727974
867,0.16836803
869,0.008417429
870,0.012284506
871,0.23614623
872,0.0023852466
873,0.03288825
874,0.008012842
876,0.013081794
878,0.002324088
879,0.0033814232
881,0.023890866
883,0.0092163775
884,0.011964485
886,0.0100501245
887,0.004329263
888,0.012189229
889,0.0024076744
890,0.0014156334
894,0.007826157
897,0.0009172178
898,0.0029695062
900,0.10113278
901,0.0040387088
903,0.005409488
906,0.04419872
908,0.013067784
909,0.004259719
910,0.0039578183
911,0.0010339466
912,0.004475685
913,0.025756909
915,0.0017991429
916,0.015235008
917,0.338739
918,0.030579364
920,0.53782487
921,0.6108633
923,0.0026305993
924,0.42168263
926,0.4048087
927,0.0022566637
928,0.0025942668
929,0.0023225867
930,0.0016214658
931,0.00087503693
932,0.028215066
933,0.001843184
935,0.0014571027
936,0.0021544523
937,0.0015449838
938,0.0033270498
939,0.0026305893
941,0.010008292
942,0.0023180807
943,0.0030039933
944,0.002358672
945,0.0014961055
946,0.0011837437
947,0.0015802515
948,0.00062377163
949,0.25160623
950,0.00087050674
951,0.0039870846
952,0.0033070226
953,0.0033216225
954,0.0010727451
955,0.0013596306
956,0.034341965
957,0.0016658565
958,0.0012255319
959,0.005501956
960,0.025269743
961,0.017056793
962,0.0022824232
963,0.0019946622
965,0.0007136559
966,0.0056100176
968,0.002510982
969,0.002329975
970,0.0011902943
971,0.0028396754
973,0.002696225
974,0.0051060566
975,0.0019023384
976,0.0016057433
980,0.0017829677
981,0.0014021172
982,0.005045462
983,0.0014813225
984,0.000844865
985,0.0006129293
986,0.0021210902
987,0.0014708325
988,0.0007094436
989,0.0065542166
990,0.019096565
991,0.0048802136
992,0.01771844
995,0.0015297653
996,0.007387739
997,0.001986841
998,0.0015288506
999,0.6165537
1000,0.0018990799
1001,0.00095685857
1003,0.0029756962
1006,0.004040712
1009,0.0011827276
1010,0.001330709
1011,0.00442385
1012,0.18463106
1013,0.36946505
1014,0.59875095
1016,0.008116681
1017,0.0007366433
1019,0.025935594
1021,0.0032466133
1022,0.0035615966
1023,0.37968364
1024,0.10088171
1025,0.013721151
1026,0.014615602
1027,0.012143074
1028,0.3517319
1029,0.039160997
1030,0.024439503
1032,0.11251056
1034,0.0022772786
1035,0.0066761435
1036,0.16175617
1037,0.015062212
1038,0.0049562026
1039,0.0024931096
1040,0.08877118
1041,0.15989208
1042,0.019542849
1043,0.009274926
1044,0.24189527
1045,0.34894586
1046,0.0015647025
1047,0.061889444
1050,0.5458367
1051,0.49206457
1052,0.0054419693
1053,0.011268927
1054,0.0014376383
1056,0.019283336
1057,0.029654095
1058,0.13073844
1061,0.0022954752
1062,0.035319235
1063,0.0140460115
1064,0.002068415
1065,0.004841273
1066,0.0024788445
1067,0.0013577479
1068,0.0021609652
1069,0.006360873
1070,0.015621754
1071,0.05087472
1072,0.031076707
1073,0.0030396366
1074,0.015999805
1075,0.008890338
1076,0.0035680041
1077,0.007837785
1078,0.032619435
1079,0.0010568192
1080,0.40388012
1081,0.02513382
1082,0.072887756
1083,0.009080927
1084,0.088413455
1085,0.020091021
1086,0.009273177
1087,0.111014865
1088,0.0063242307
1090,0.019426124
1091,0.7031187
1092,0.37142822
1093,0.004705737
1094,0.08563616
1095,0.002546121
1096,0.0020764957
1097,0.007785445
1098,0.034448016
1099,0.013596372
1100,0.0046573533
1101,0.23656581
1102,0.10183279
1103,0.12071386
1104,0.00095058733
1105,0.0054493574
1106,0.001290748
1107,0.0027071945
1108,0.0027388856
1109,0.43339208
1110,0.07425374
1111,0.0022451817
1112,0.0065140915
1113,0.8175889
1114,0.016429849
1115,0.0020912841
1116,0.01035282
1117,0.0009411192
1118,0.0050117867
1119,0.0027090902
1120,0.003562504
1121,0.002906565
1122,0.00642095
1123,0.0070026414
1124,0.0035501246
1125,0.0018155256
1126,0.045168143
1129,0.001938003
1130,0.1251172
1131,0.2905995
1132,0.0044665183
1134,0.53362125
1136,0.12454545
1137,0.6294117
1138,0.56779087
1139,0.46435618
1140,0.34489074
1141,0.7128562
1142,0.8050498
1143,0.031506274
1144,0.15058717
1146,0.2607535
1147,0.017642222
1148,0.0935149
1149,0.008361233
1150,0.007550603
1152,0.36555672
1153,0.01068518
1154,0.265797
1155,0.028499532
1156,0.03355302
1157,0.5905522
1158,0.00936906
1159,0.008775118
1160,0.63401914
1161,0.017339913
1162,0.17263563
1163,0.56219673
1165,0.06274741
1166,0.003740218
1167,0.15609105
1168,0.00661034
1170,0.025838299
1171,0.049203347
1172,0.03999175
1173,0.003908065
1174,0.052162763
1175,0.35027307
1176,0.0024472184
1177,0.0057593617
1178,0.024990922
1179,0.005877248
1180,0.009979075
1181,0.005094162
1182,0.021957623
1183,0.6003688
1184,0.0018614368
1186,0.5095068
1187,0.27450702
1188,0.003216622
1189,0.0060148262
1190,0.022505224
1191,0.01838767
1192,0.0040388834
1193,0.002253915
1194,0.0098269
1195,0.018386932
1196,0.0034783874
1197,0.011484713
1198,0.0028769705
1199,0.048675127
1200,0.11265912
1201,0.3176501
1202,0.14884351
1203,0.20025548
1204,0.021122608
1205,0.24693017
1206,0.007551149
1207,0.0056158304
1208,0.018240461
1209,0.082161434
1210,0.0070438795
1211,0.084233485
1212,0.2937534
1213,0.23099646
1215,0.36969724
1216,0.41139972
1217,0.14302327
1218,0.4280295
1219,0.31583923
1220,0.051104687
1222,0.606953
1223,0.13514835
1224,0.0070357337
1225,0.13340051
1226,0.31343725
1227,0.0054631075
1228,0.033973422
1229,0.3406508
1230,0.009489253
1231,0.011950975
1232,0.013944835
1233,0.66573256
1234,0.05332114
1235,0.008049989
1236,0.043157313
1237,0.02208387
1238,0.015818644
1239,0.0551852
1240,0.017033553
1241,0.010175261
1242,0.34342757
1243,0.014541879
1244,0.0045160674
1245,0.08348464
1246,0.00902723
1248,0.19835712
1249,0.1144079
1250,0.35360938
1251,0.35826373
1252,0.8132747
1254,0.02372173
1255,0.3214533
1257,0.017500818
1258,0.0019646906
1259,0.1455598
1260,0.4638923
1261,0.26606724
1263,0.09671889
1264,0.011051675
1265,0.0039963513
1266,0.6995151
1267,0.6055609
1268,0.25797826
1269,0.13537809
1270,0.010824768
1271,0.00929812
1273,0.003016178
1274,0.006510247
1275,0.0058400277
1277,0.034328446
1278,0.11657983
1281,0.32930565
1283,0.014991762
1284,0.46572965
1285,0.21152745
1286,0.0803506
1287,0.63528675
1288,0.10341915
1289,0.64456373
1290,0.67948043
1291,0.7154445
1292,0.052091517
1293,0.021949556
1294,0.44122374
1297,0.027891975
1298,0.497493
1299,0.78922784
1300,0.011067906
1302,0.16676195
1303,0.0147078
1304,0.12869957
1306,0.051682755
1307,0.015449904
1308,0.0653264
1309,0.00794143
1310,0.4774009
1311,0.0019288614
1312,0.0025670219
1313,0.39886755
1314,0.20708443
1315,0.011988286
1316,0.62424576
1317,0.041880745
1318,0.007068757
1319,0.50792223
1321,0.6808319
1322,0.013209583
1323,0.0032005142
1324,0.0063143745
1325,0.007002449
1326,0.0032817193
1328,0.018588476
1329,0.76230735
1330,0.16612239
1331,0.9290591
1332,0.78855217
1333,0.8554368
1335,0.59181845
1336,0.46413952
1338,0.73076326
1339,0.0011820974
1340,0.023694143
1341,0.0017138892
1342,0.0141653055
1343,0.0056285327
1344,0.78474605
1345,0.0029657574
1346,0.05868509
1347,0.033535033
1348,0.25348735
1349,0.05026685
1350,0.17617607
1351,0.010091263
1352,0.022667646
1353,0.005183717
1354,0.012839267
1356,0.03221756
1357,0.007096983
1358,0.3798048
1359,0.0060131275
1360,0.043364998
1361,0.0026338152
1363,0.0053747245
1364,0.049714833
1365,0.004234329
1366,0.007635266
1367,0.00893041
1368,0.42397588
1369,0.42334658
1370,0.005737497
1371,0.11080383
1372,0.008514197
1373,0.023998097
1374,0.015993537
1375,0.15239868
1376,0.39712662
1377,0.10682062
1378,0.34024537
1379,0.015517097
1380,0.16583577
1381,0.038809538
1382,0.14912409
1383,0.00775964
1384,0.018736696
1385,0.03537758
1386,0.30414394
1387,0.00951053
1388,0.056724813
1389,0.024215244
1390,0.012048988
1391,0.009348353
1392,0.12556952
1393,0.0860704
1394,0.020800121
1395,0.085126944
1396,0.005556753
1397,0.010076513
1398,0.0027563416
1399,0.12656662
1400,0.0036228162
1401,0.01625005
1402,0.060818695
1403,0.08727359
1404,0.012102142
1405,0.4861199
1406,0.0042779264
1407,0.36556527
1408,0.010164403
1409,0.055351887
1410,0.2693329
1411,0.01660603
1412,0.35188946
1413,0.55482376
1414,0.03253382
1415,0.0067137387
1416,0.0026640934
1417,0.013111216
1418,0.007784988
1419,0.0053378125
1420,0.0963698
1421,0.005693072
1422,0.005427358
1423,0.0032382729
1424,0.010115317
1425,0.018797234
1426,0.003569659
1427,0.023721647
1428,0.009067797
1429,0.0022821028
1430,0.0051981364
1431,0.006011594
1432,0.0054982184
1433,0.0154972365
1434,0.019559955
1435,0.0033408774
1437,0.03105981
1438,0.29769996
1439,0.003987728
