,severity_proba
1440,0.08689852
1442,0.01617292
1443,0.0024321459
1444,0.008176792
1445,0.023935262
1447,0.38457787
1448,0.011397963
1450,0.008002423
1451,0.012449049
1452,0.3724337
1453,0.12069245
1454,0.028211158
1455,0.084931076
1456,0.2820944
1457,0.23551166
1458,0.25634935
1459,0.004056287
1460,0.04326471
1461,0.11151513
1462,0.009271925
1463,0.027191153
1464,0.024696842
1465,0.37961262
1466,0.095388375
1468,0.0055212365
1469,0.0043611377
1470,0.0036094238
1471,0.003781502
1473,0.075238705
1475,0.5835145
1477,0.010567278
1479,0.448178
1483,0.19798186
1484,0.015750729
1488,0.0010139565
1493,0.42325214
1494,0.0030239942
1496,0.29070395
1498,0.21277884
1499,0.057811923
1501,0.63179535
1502,0.43416145
1503,0.15853658
1504,0.7755989
1505,0.4590829
1506,0.005957055
1507,0.012747373
1508,0.0110134
1509,0.0039779446
1510,0.004568128
1511,0.08220278
1512,0.104874805
1513,0.06826303
1516,0.010951966
1517,0.27449238
1518,0.66543037
1519,0.3793663
1520,0.0036670244
1523,0.010053119
1524,0.4531693
1525,0.004653948
1527,0.112448074
1528,0.018980207
1529,0.09822361
1530,0.11363251
1532,0.08330417
1533,0.069607265
1534,0.36391416
1535,0.009255054
1537,0.093702294
1538,0.1499921
1539,0.07954516
1540,0.08242817
1541,0.07427862
1543,0.10951545
1544,0.08971185
1545,0.025832664
1546,0.12374107
1548,0.24977969
1549,0.0008221427
1550,0.005142169
1551,0.008514104
1552,0.015571247
1553,0.0021494646
1554,0.004248803
1555,0.0052568587
1556,0.013868199
1557,0.11102431
1558,0.14482068
1559,0.018928438
1560,0.36786634
1561,0.0068613663
1562,0.072911784
1564,0.08299842
1565,0.013181983
1566,0.011277792
1568,0.020917855
1569,0.011207246
1571,0.04904124
1572,0.12802361
1573,0.106860705
1574,0.21381128
1575,0.36835885
1576,0.013393555
1577,0.010299655
1578,0.020413792
1579,0.004167356
1580,0.06555144
1581,0.24715313
1583,0.18122552
1584,0.14034045
1585,0.08200561
1586,0.017994246
1587,0.06436699
1588,0.01846604
1589,0.094397515
1590,0.07522277
1591,0.12012058
1592,0.08752294
1593,0.0346281
1594,0.042404234
1595,0.1721309
1596,0.020403625
1597,0.013620182
1598,0.11956675
1599,0.0129659185
1600,0.009490127
1601,0.009197191
1603,0.096859775
1604,0.019705312
1605,0.17686497
1608,0.005941489
1609,0.09736841
1610,0.006852748
1612,0.10275168
1613,0.0044322438
1614,0.0046595065
1615,0.3980444
1616,0.0500759
1617,0.113477804
1618,0.007904228
1619,0.0074796113
1620,0.37241393
1621,0.011929217
1622,0.41073546
1623,0.096244484
1626,0.18257539
1627,0.006898008
1628,0.17069611
1629,0.6298557
1631,0.19294737
1632,0.05496168
1633,0.012958994
1634,0.0071623544
1635,0.38723007
1636,0.07387239
1637,0.75551933
1638,0.34770682
1639,0.007789634
1641,0.07301309
1642,0.1266971
1643,0.055178586
1644,0.0048642354
1645,0.3581523
1646,0.0026845182
1647,0.06821982
1648,0.013623879
1649,0.38657054
1650,0.007912586
1651,0.0018204751
1652,0.003199243
1654,0.029947763
1655,0.02402626
1656,0.061473526
1657,0.006925013
1658,0.07364678
1659,0.027096806
1660,0.060606323
1661,0.07368676
1662,0.16273037
1663,0.004426606
1665,0.008012578
1666,0.0042780484
1667,0.018131426
1668,0.025855575
1669,0.107369035
1670,0.025451131
1671,0.012577658
1672,0.04092588
1673,0.35607296
1674,0.016504167
1675,0.0028473889
1676,0.0023703566
1677,0.09772627
1678,0.002894673
1679,0.3526542
1680,0.44672891
1681,0.17285292
1682,0.39844233
1683,0.34130624
1684,0.10842778
1685,0.013172105
1686,0.25635812
1688,0.37948716
1689,0.002349847
1690,0.0026156662
1691,0.007773011
1692,0.00059732085
1693,0.013211218
1695,0.1273588
1696,0.23053306
1697,0.037807234
1698,0.043114234
1699,0.05283974
1700,0.042048585
1701,0.22732864
1702,0.032129448
1703,0.03748462
1704,0.28670344
1705,0.022316903
1706,0.010920354
1707,0.046734348
1708,0.00515508
1709,0.029868323
1710,0.009838
1712,0.005991995
1713,0.0025057148
1714,0.18026212
1715,0.07008896
1717,0.017456932
1718,0.00621841
1720,0.004378086
1721,0.0017824976
1722,0.3005255
1723,0.0013366116
1726,0.030596877
1727,0.027595256
1728,0.05789486
1729,0.0015794641
1730,0.08910414
1731,0.0019393724
1732,0.11398238
1733,0.020123249
1734,0.0043823365
1735,0.009591761
1736,0.002156571
1738,0.011375321
1739,0.07241241
1740,0.035628997
1742,0.031384293
1743,0.11714518
1744,0.013733934
1745,0.025225876
1746,0.239873
1747,0.12296969
1748,0.014055629
1749,0.007644807
1750,0.50561637
1751,0.42486295
1752,0.01037803
1753,0.009462403
1754,0.44379768
1755,0.05089606
1756,0.312745
1757,0.034541853
1758,0.017916918
1759,0.0048375432
1760,0.32070377
1761,0.03612895
1763,0.012293681
1764,0.18640901
1765,0.00159136
1766,0.040902995
1768,0.15571183
1769,0.0050690155
1770,0.005292202
1771,0.28807384
1772,0.043297715
1773,0.21859202
1774,0.003309287
1775,0.0045311414
1776,0.015497915
1777,0.007547434
1778,0.008164534
1779,0.15644756
1780,0.1049023
1781,0.0057318304
1782,0.0036043054
1783,0.015645852
1784,0.023194958
1785,0.01172782
1786,0.03796462
1787,0.0050242073
1788,0.33490324
1789,0.006826208
1790,0.01547627
1791,0.054448716
1793,0.006225855
1794,0.04527192
1795,0.0038666367
1796,0.0051392526
1797,0.016139686
1798,0.007985282
1800,0.0037376832
1801,0.041005403
1802,0.0043756445
1803,0.0042623496
1804,0.010406011
1806,0.0068341293
1807,0.057954054
1808,0.012027426
1809,0.0064505013
1810,0.02371914
1811,0.015699325
1812,0.0058947643
1813,0.009438063
1814,0.0012569454
1815,0.008137811
1816,0.0032354991
1817,0.74518
1818,0.008022654
1819,0.0046198117
1821,0.13210113
1822,0.0017967827
1823,0.3430888
1824,0.0009014588
1825,0.06927822
1826,0.036834493
1827,0.004531982
1828,0.10216835
1829,0.008343156
1830,0.0045756577
1831,0.0056394823
1832,0.007745156
1833,0.002854184
1834,0.04885853
1835,0.004782005
1836,0.009140629
1837,0.0029036272
1838,0.013746121
1839,0.011677882
1840,0.01271098
1841,0.019598009
1842,0.026861003
1843,0.033254232
1844,0.0062611685
1845,0.0026087004
1846,0.00462742
1848,0.015434265
1850,0.65409005
1851,0.004361566
1852,0.0035274893
1853,0.01707692
1854,0.04919562
1856,0.0021947215
1857,0.0033670543
1858,0.016289186
1859,0.0031852259
1860,0.0061734696
1861,0.005348395
1862,0.0017167027
1863,0.3697289
1864,0.0020054383
1865,0.0022374464
1866,0.010498553
1867,0.032229155
1868,0.007962187
1869,0.007945534
1871,0.86891186
1872,0.0091927
1873,0.09455501
1874,0.0078110723
1876,0.12681063
1878,0.38551247
1880,0.47824463
1882,0.114831574
1884,0.07156636
1885,0.08598155
1888,0.008670209
1889,0.02202951
1890,0.0044605616
1891,0.022933334
1892,0.58300173
1893,0.12307548
1894,0.013790312
1895,0.5007537
1896,0.008528402
1897,0.06586979
1898,0.35588592
1900,0.0033245112
1901,0.0021852655
1904,0.024141682
1906,0.0119694425
1907,0.033254467
1908,0.17610328
1909,0.0071150158
1910,0.008120779
1911,0.011314245
1912,0.01922976
1913,0.14174838
1914,0.38702664
1915,0.12758526
1916,0.049318407
1917,0.0047257445
1918,0.05295312
1919,0.008558411
1920,0.0074660727
1921,0.018042676
1922,0.0036730117
1924,0.007146324
1925,0.008735131
1926,0.068962574
1928,0.0015377393
1929,0.0041614375
1930,0.001944098
1931,0.012671201
1932,0.0014431772
1933,0.013043502
1934,0.0061342707
1935,0.002433008
1936,0.02592585
1937,0.008371713
1938,0.017639745
1939,0.019340103
1941,0.52583927
1942,0.0051703593
1943,0.15119003
1944,0.0054816892
1945,0.0025102992
1946,0.017327866
1947,0.013559567
1950,0.11612548
1951,0.5863108
1952,0.058264755
1953,0.0025556085
1954,0.24403347
1955,0.003032426
1956,0.0052665924
1958,0.006479328
1959,0.0072953803
1960,0.27979788
1961,0.011519519
1962,0.01476808
1963,0.47558
1964,0.42870307
1966,0.7667688
1967,0.002531245
1968,0.0069152247
1969,0.0042609004
1971,0.015435346
1972,0.004557115
1973,0.006114838
1974,0.010031715
1975,0.014502238
1976,0.4201969
1977,0.0049651256
1978,0.0028710316
1979,0.06256525
1980,0.003357448
1981,0.013200263
1982,0.005659192
1983,0.0029441675
1984,0.0098197
1985,0.15808974
1987,0.31612304
1988,0.0930301
1989,0.0062444457
1990,0.019718146
1992,0.0037313178
1993,0.004444458
1994,0.02378517
1996,0.0044737603
1997,0.0057715666
1999,0.03895295
2000,0.009124719
2001,0.0061968006
2002,0.0028531286
2003,0.008249617
2004,0.015272691
2005,0.003141095
2006,0.004096422
2007,0.08321202
2008,0.1884548
2009,0.03441214
2010,0.16791336
2011,0.024883932
2012,0.005675026
2014,0.002052752
2015,0.047756016
2016,0.13455865
2017,0.05238112
2018,0.07192425
2019,0.054140866
2021,0.06762846
2023,0.03792256
2024,0.13525003
2025,0.02199267
2026,0.1148357
2027,0.0027805401
2028,0.005031316
2029,0.1957146
2030,0.022432348
2031,0.25662836
2032,0.15422274
2033,0.10975778
2035,0.008664993
2039,0.0052358704
2041,0.002790055
2042,0.38634342
2043,0.02010544
2044,0.06867652
2045,0.0067318855
2046,0.3982899
2047,0.59780425
2048,0.038528163
2049,0.11476706
2050,0.010405712
2051,0.63588154
2052,0.007796373
2053,0.0058328942
2054,0.046463385
2055,0.010964276
2056,0.19025329
2058,0.22317572
2061,0.48425984
2062,0.62035704
2063,0.252966
2065,0.42477086
2066,0.3384499
2067,0.766991
2069,0.06890527
2070,0.2144954
2072,0.15080582
2073,0.6194972
2074,0.4633455
2075,0.089222595
2076,0.14671084
2077,0.09605846
2078,0.12103476
2079,0.024702394
2080,0.0040052473
2081,0.022564221
2082,0.037460025
2083,0.0019751734
2084,0.010025253
2085,0.002718435
2086,0.001136307
2087,0.0011537584
2088,0.008891549
2089,0.002394182
2090,0.0021371678
2091,0.0020530508
2092,0.0007013505
2093,0.0040381067
2095,0.0007204243
2096,0.008195061
2097,0.0010991116
2098,0.0022909117
2099,0.011244609
2100,0.00572831
2101,0.004679323
2102,0.0019012938
2103,0.071013734
2104,0.005691968
2105,0.45182005
2106,0.0020124498
2108,0.002773403
2109,0.001496892
2110,0.0018963251
2111,0.0034663493
2113,0.006471009
2114,0.0035616765
2115,0.0020247954
2116,0.005436173
2118,0.0040876074
2119,0.026720613
2120,0.0013740093
2121,0.32920495
2122,0.0031334087
2123,0.0041590924
2124,0.19174892
2125,0.0053910934
2126,0.18133491
2127,0.0023461664
2129,0.23444685
2130,0.047260106
2131,0.02555361
2132,0.17462856
2133,0.009823663
2134,0.009720303
2135,0.0010750445
2136,0.0037995619
2137,0.0034416968
2138,0.022626316
2140,0.27268222
2141,0.05193215
2142,0.88271284
2143,0.0080671115
2144,0.006567836
2145,0.40451267
2146,0.00883593
2147,0.020335466
2148,0.23938292
2149,0.012338676
2150,0.011296352
2151,0.0036802343
2152,0.3120118
2153,0.19129467
2154,0.6870166
2155,0.86290425
2156,0.009875868
2157,0.09666497
2158,0.015531643
2159,0.19860879
2160,0.08167301
2161,0.21396174
2162,0.0021697227
2163,0.00823236
2164,0.018285101
2165,0.010358493
2167,0.010652265
2169,0.04942267
2170,0.0015798085
2172,0.015843593
2173,0.10766885
2174,0.002981051
2175,0.050898567
2176,0.007455956
2177,0.002987998
2178,0.02712727
2179,0.3781547
2180,0.021644095
2182,0.012329971
2183,0.055716272
2185,0.015651098
2186,0.002967131
2187,0.0043613636
2189,0.45055738
2190,0.0053943447
2191,0.7481837
2192,0.11310147
2193,0.0385052
2194,0.010353958
2195,0.009865593
2196,0.1143608
2197,0.04360169
2198,0.0069393483
2200,0.10477622
2202,0.004191608
2204,0.04254711
2205,0.12920295
2206,0.014883073
2207,0.86624324
2208,0.05933435
2209,0.6437643
2210,0.32820153
2211,0.3636588
2212,0.024424642
2213,0.0051949443
2215,0.4999483
2217,0.6922901
2218,0.005635885
2219,0.8225139
2220,0.8644189
2224,0.096608356
2226,0.43783796
2228,0.38198408
2229,0.78136444
2230,0.656386
2231,0.53779477
2232,0.0765133
2233,0.91841495
2235,0.062943675
2236,0.009529765
2237,0.06500796
2239,0.33991894
2241,0.027300633
2242,0.044336256
2244,0.42388973
2246,0.46185866
2247,0.012830391
2248,0.011177172
2251,0.62387204
2253,0.49460772
2254,0.12390568
2255,0.040031087
2256,0.030397346
2257,0.40956405
2258,0.031628426
2259,0.010412868
2260,0.06281265
2261,0.032209974
2262,0.020865796
2263,0.572748
2264,0.07378055
2265,0.33869886
2267,0.2299393
2268,0.33614472
2269,0.016387852
2271,0.12179349
2272,0.18162595
2273,0.8634436
2274,0.4204185
2275,0.0053526005
2276,0.06381121
2277,0.3409155
2278,0.071708076
2279,0.18700339
2280,0.006237998
2281,0.014330974
2282,0.040676177
2283,0.007232706
2284,0.005999349
2285,0.3814625
2286,0.026605511
2288,0.0077801202
2289,0.04975848
2290,0.035634656
2291,0.013307199
2292,0.29635286
2293,0.5344978
2295,0.007473161
2297,0.034789033
2298,0.038292956
2301,0.043950066
2302,0.025595482
2304,0.050735943
2305,0.012843806
2306,0.5347451
2307,0.4291535
2308,0.0043508615
2309,0.4873773
2310,0.0020952697
2311,0.002106443
2315,0.4874845
2321,0.007213332
2322,0.6169403
2324,0.0477531
2326,0.24896687
2327,0.47836047
2329,0.6612135
2330,0.0022284673
2331,0.24691232
2332,0.066926666
2334,0.0095516415
2335,0.90137196
2337,0.62896055
2338,0.12334835
2340,0.20479706
2342,0.09014335
2343,0.3469957
2344,0.037674353
2345,0.0035202526
2346,0.033250753
2347,0.48771408
2348,0.0077530597
2350,0.07439477
2351,0.005602644
2352,0.0062381458
2353,0.002667146
2354,0.22148414
2355,0.05277734
2356,0.006307487
2357,0.023812694
2358,0.0064756484
2359,0.009909744
2360,0.005185709
2361,0.0015171019
2362,0.0017277458
2363,0.0041854125
2364,0.1866565
2365,0.05628944
2366,0.03226591
2367,0.091002904
2368,0.042443182
2369,0.008138751
2370,0.0044512716
2371,0.0073229247
2372,0.0092017725
2373,0.62034005
2374,0.032625496
2375,0.1108228
2376,0.00454477
2377,0.7306793
2378,0.023905942
2379,0.2595727
2380,0.60203916
2381,0.1727112
2382,0.10540966
2383,0.61506736
2385,0.59045225
2386,0.38304555
2387,0.24339238
2388,0.24886465
2389,0.095138505
2390,0.6816855
2391,0.5324952
2392,0.04960361
2393,0.3375168
2394,0.19806828
2395,0.07052185
2396,0.42515963
2397,0.05273197
2398,0.009268578
2400,0.15640816
2401,0.21126811
2404,0.5424191
2405,0.026815819
2407,0.010787641
2408,0.0039274064
2409,0.0961579
2410,0.0055819494
2411,0.14968146
2412,0.007748451
2413,0.4662029
2414,0.0116607305
2415,0.06689346
2416,0.13077934
2417,0.006334418
2418,0.3061993
2419,0.0026905036
2421,0.22876684
2422,0.005219019
2423,0.0032926165
2424,0.31853113
2425,0.35949707
2426,0.88874686
2427,0.0376898
2428,0.24197504
2429,0.0014556713
2430,0.16878557
2431,0.13639307
2432,0.121306635
2433,0.0027432134
2434,0.027089706
2435,0.0046818736
2436,0.005962756
2437,0.011281791
2438,0.013682121
2439,0.26121902
2441,0.11322973
2442,0.0077136056
2443,0.3766699
2445,0.18495347
2446,0.005440988
2447,0.007820838
2448,0.0020300692
2449,0.021329574
2450,0.047852103
2452,0.0030496398
2453,0.004239004
2454,0.0020392314
2455,0.0045708236
2456,0.0052104285
2457,0.018697277
2458,0.0123952795
2459,0.0014023676
2460,0.0036668903
2461,0.23000494
2462,0.08742661
2463,0.025833312
2465,0.0042534457
2466,0.104822226
2467,0.04860506
2469,0.038699105
2470,0.0046512163
2471,0.0136369895
2472,0.0025013436
2473,0.12610279
2475,0.02050279
2476,0.0031136083
2477,0.012778524
2478,0.11508677
2479,0.00379542
2480,0.12547632
2481,0.0055972743
2482,0.017958548
2483,0.069626816
2485,0.013603427
2486,0.008020416
2487,0.1044706
2489,0.0049073403
2490,0.010325452
2491,0.045085896
2492,0.4776957
2493,0.010774805
2494,0.012273669
2495,0.007823814
2496,0.10023363
2497,0.2952945
2498,0.022069743
2499,0.01168112
2500,0.2330589
2501,0.031201823
2502,0.0037664406
2504,0.16968723
2505,0.00304459
2506,0.0026252137
2507,0.001913527
2509,0.0027196284
2510,0.023282554
2511,0.08466639
2512,0.027943123
2513,0.10274673
2514,0.01220762
2515,0.07178566
2516,0.043859266
2517,0.010725085
2518,0.016854575
2519,0.116841786
2520,0.004677064
2521,0.34581777
2522,0.008741301
2523,0.07672463
2524,0.07482506
2525,0.30281872
2526,0.24226838
2527,0.27396926
2528,0.009411118
2529,0.2445386
2530,0.39906934
2531,0.047627307
2533,0.046315663
2534,0.11814678
2535,0.07520935
2536,0.35389838
2537,0.051978335
2538,0.0073231254
2539,0.0366906
2540,0.33043882
2541,0.17305
2542,0.004488587
2543,0.08422138
2544,0.008865593
2545,0.08856956
2546,0.008563292
2547,0.32074907
2548,0.097588085
2549,0.32209742
2550,0.029357824
2551,0.21003118
2552,0.021407062
2553,0.016386317
2554,0.038196452
2555,0.02626297
2556,0.01931232
2557,0.13961035
2559,0.016222265
2560,0.46199307
2561,0.54802775
2562,0.068975694
2563,0.083553724
2564,0.0425667
2565,0.0038419433
2566,0.5543285
2568,0.06168356
2569,0.003368637
2570,0.2012123
2571,0.024212824
2573,0.10536711
2574,0.0023340508
2575,0.0046875942
2576,0.005482888
2577,0.009682216
2578,0.023886628
2579,0.023227658
2580,0.30011424
2581,0.46577844
2582,0.46454176
2583,0.40371117
2584,0.011979365
2585,0.011889439
2586,0.0776607
2587,0.011587337
2588,0.50948256
2589,0.19428848
2591,0.5554988
2593,0.03639412
2594,0.1311276
2596,0.016319271
2597,0.0025769165
2599,0.72151893
2600,0.80616724
2605,0.26062474
2606,0.2824004
2607,0.023402099
2608,0.5187956
2609,0.49435917
2610,0.7370002
2611,0.26234418
2612,0.5146069
2614,0.5652012
2615,0.6271686
2617,0.13556464
2618,0.004785204
2619,0.11104284
2620,0.40511975
2621,0.46802565
2622,0.060103025
2623,0.014536959
2624,0.35138154
2625,0.008934403
2626,0.008778163
2627,0.001326355
2628,0.001304588
2629,0.3100169
2630,0.010286354
2631,0.2129691
2633,0.7952555
2634,0.69470805
2635,0.068052046
2636,0.01302065
2638,0.6269385
2639,0.6882064
2640,0.57128066
2641,0.7121974
2642,0.4564825
2644,0.5529858
2645,0.47286022
2647,0.6452122
2648,0.0025981318
2649,0.45326322
2650,0.09198035
2651,0.01028619
2652,0.31148177
2653,0.51437
2654,0.006299948
2655,0.005683837
2656,0.67549485
2657,0.016483558
2658,0.115517795
2659,0.12505968
2660,0.06569667
2662,0.2717258
2663,0.012801535
2664,0.28709775
2665,0.25169003
2666,0.3078935
2667,0.46762383
2668,0.019960055
2671,0.007857112
2672,0.030871844
2673,0.030259274
2674,0.014126438
2675,0.44954738
2676,0.48230746
2677,0.016454658
2679,0.81898546
2680,0.00780887
2681,0.022876043
2682,0.24566263
2683,0.007973295
2685,0.0556784
2686,0.037853677
2687,0.66036516
2688,0.30186674
2690,0.042448413
2691,0.0049883705
2692,0.004942373
2693,0.29309726
2694,0.0047338572
2695,0.13112582
2696,0.026866637
2697,0.007666659
2698,0.16734709
2699,0.31174952
2700,0.009549197
2701,0.008136114
2702,0.008553937
2703,0.0071032755
2704,0.4315738
2707,0.003019722
2708,0.5309745
2709,0.028093066
2710,0.22854249
2711,0.2188994
2712,0.3131342
2713,0.01594861
2714,0.008187174
2715,0.028830046
2716,0.022052051
2717,0.031195652
2718,0.00310211
2719,0.003039602
2720,0.13503355
2721,0.026215881
2722,0.044741523
2724,0.17577851
2727,0.8235517
2728,0.7496312
2729,0.07838011
2730,0.7873845
2732,0.007534765
2733,0.02103778
2734,0.021981042
2735,0.38291147
2737,0.05272793
2738,0.2635284
2742,0.13547464
2743,0.27472395
2744,0.015458472
2745,0.45211655
2746,0.29424387
2747,0.41790086
2748,0.38748205
2749,0.03590684
2750,0.26243892
2751,0.004597308
2753,0.07308935
2754,0.022410158
2755,0.30701187
2756,0.008031756
2759,0.056612458
2760,0.4456409
2763,0.1418963
2765,0.019075403
2766,0.008181194
2768,0.73493695
2769,0.70636433
2770,0.5678404
2773,0.042667247
2774,0.35162106
2776,0.67395264
2778,0.426799
2779,0.652138
2780,0.50819933
2781,0.0163094
2782,0.42801476
2783,0.075076304
2784,0.058672916
2785,0.2447862
2786,0.06292878
2787,0.0026274235
2788,0.4768489
2789,0.0018609335
2790,0.38074663
2793,0.5032279
2794,0.004177677
2795,0.006865638
2797,0.49951696
2799,0.7400001
2800,0.4481047
2801,0.004915026
2802,0.004126803
2803,0.010524681
2804,0.087599196
2806,0.024707599
2808,0.06970106
2809,0.016027912
2810,0.0939426
2811,0.0037268307
2812,0.0031342546
2813,0.08298227
2814,0.019402072
2815,0.044566885
2816,0.2393773
2817,0.012535132
2818,0.042452183
2819,0.010254306
2820,0.015126565
2821,0.4314475
2822,0.0050753374
2825,0.10775583
2826,0.33387074
2827,0.0027829013
2828,0.030613655
2829,0.003009276
2830,0.0069678165
2831,0.2387828
2833,0.0042918846
2834,0.4383194
2835,0.0134774465
2836,0.77917117
2837,0.16665931
2838,0.1802673
2839,0.33129457
2840,0.7084431
2843,0.62548864
2845,0.21476644
