,severity_proba
2846,0.073556624
2847,0.572325
2848,0.007060622
2849,0.028428867
2850,0.43125024
2851,0.53653675
2852,0.061823793
2853,0.89147645
2855,0.03699038
2857,0.021400023
2858,0.33745244
2860,0.77407396
2861,0.36314535
2863,0.33491433
2864,0.36523116
2865,0.74829197
2867,0.16033031
2868,0.071187876
2869,0.5695865
2873,0.33250004
2874,0.5231104
2875,0.5284239
2876,0.20709717
2877,0.008214225
2880,0.11978396
2882,0.0063364534
2884,0.17514567
2885,0.4753093
2888,0.005310583
2890,0.06047835
2891,0.04041917
2893,0.59521806
2894,0.66377205
2895,0.5935467
2896,0.13900916
2897,0.28698656
2898,0.69288856
2899,0.010741059
2900,0.031399865
2901,0.11803646
2902,0.003370266
2903,0.08574948
2904,0.11483163
2905,0.123651855
2906,0.0041846577
2909,0.18279018
2910,0.31464398
2912,0.43552732
2913,0.037564065
2917,0.08721208
2918,0.011702872
2920,0.75120926
2921,0.0065461486
2922,0.22194883
2923,0.03191818
2924,0.12516187
2925,0.39684093
2926,0.022229921
2927,0.7920306
2928,0.45732617
2929,0.010032321
2930,0.017579263
2931,0.022033822
2932,0.057828628
2933,0.039651077
2934,0.4105855
2936,0.06592386
2937,0.080747366
2938,0.5445473
2939,0.6594816
2940,0.8227593
2941,0.064039156
2942,0.7193561
2947,0.37859133
2948,0.48740792
2949,0.25947896
2950,0.025145711
2951,0.9331768
2952,0.7470676
2953,0.101332225
2954,0.25761917
2955,0.15869103
2956,0.30111116
2957,0.021731626
2958,0.7055124
2959,0.3190371
2963,0.0048508844
2965,0.106774926
2967,0.1054359
2968,0.43676326
2969,0.8075933
2970,0.012928328
2971,0.040444717
2972,0.24243277
2973,0.005123148
2974,0.026551278
2975,0.4722464
2976,0.015064256
2977,0.015067001
2978,0.016983327
2982,0.03502655
2984,0.059836768
2985,0.019237803
2986,0.038539626
2987,0.003011841
2989,0.025733516
2990,0.3530904
2991,0.7113498
2992,0.009928363
2993,0.82538897
2995,0.32678655
2996,0.5829102
2997,0.09916924
2998,0.0020646625
3000,0.8088542
3001,0.90653723
3003,0.19533145
3004,0.5864809
3005,0.4365811
3006,0.24168724
3007,0.009366455
3008,0.57254153
3010,0.6480773
3013,0.004944139
3015,0.4784353
3016,0.24103147
3017,0.4235735
3018,0.73401606
3019,0.4467169
3023,0.005142423
3025,0.4936095
3026,0.5809349
3029,0.65648913
3031,0.16373813
3032,0.063350916
3034,0.27687353
3036,0.005291369
3037,0.025020368
3038,0.33825088
3039,0.262748
3040,0.017583776
3041,0.33587933
3042,0.009665843
3043,0.040395923
3044,0.034510534
3045,0.0057159094
3046,0.032256573
3047,0.06917204
3048,0.011805486
3049,0.017843306
3050,0.028290642
3051,0.011868449
3052,0.014000874
3053,0.011972493
3054,0.014900434
3055,0.5270832
3056,0.016048044
3057,0.24304906
3059,0.42722252
3060,0.34184918
3061,0.18691367
3062,0.47955042
3063,0.7002309
3064,0.63588256
3065,0.33061862
3066,0.5542608
3067,0.41888592
3068,0.12796709
3071,0.72668916
3074,0.582774
3075,0.027668724
3076,0.32794827
3078,0.43500575
3080,0.008297007
3081,0.029769748
3082,0.38341388
3083,0.6620283
3084,0.62638783
3085,0.47809526
3087,0.68139833
3089,0.36866793
3090,0.09089973
3097,0.60617864
3099,0.0037245194
3100,0.26786968
3101,0.008765306
3102,0.029629778
3103,0.017660761
3104,0.02955508
3105,0.0076785954
3106,0.031913172
3107,0.007649826
3108,0.019844111
3109,0.0629694
3110,0.5527884
3111,0.031150645
3112,0.732416
3113,0.16207404
3114,0.061505657
3115,0.7264041
3118,0.621118
3119,0.81963307
3120,0.50697714
3122,0.49856463
3124,0.39414397
3126,0.47181135
3127,0.3510645
3128,0.5080048
3129,0.59476954
3130,0.66114694
3131,0.03993967
3132,0.8597939
3134,0.8265163
3135,0.3596098
3136,0.5084
3137,0.02201798
3139,0.031280484
3142,0.493357
3146,0.00204525
3148,0.07908282
3149,0.21703695
3150,0.54270744
3151,0.016718613
3152,0.36029065
3153,0.009178743
3154,0.00590507
3155,0.014582627
3156,0.5228669
3157,0.4051944
3160,0.5473211
3161,0.4715232
3162,0.71274656
3163,0.1661322
3164,0.5342749
3165,0.5243614
3167,0.6086187
3168,0.0038412372
3169,0.576531
3170,0.7140135
3172,0.5558433
3173,0.27244198
3177,0.8443123
3178,0.5184429
3179,0.027472124
3180,0.008314465
3182,0.59108204
3184,0.0065985993
3186,0.0031493818
3188,0.849374
3190,0.77049434
3191,0.029101074
3192,0.41283146
3193,0.5357595
3195,0.6453153
3197,0.14423308
3198,0.0033573697
3199,0.0043345736
3201,0.5530632
3202,0.2479219
3203,0.47623718
3206,0.07657883
3207,0.57989275
3209,0.008824575
3210,0.014123676
3211,0.024525478
3212,0.02353986
3213,0.07642335
3214,0.00987765
3215,0.68497324
3216,0.56563944
3217,0.77081555
3219,0.70623106
3221,0.50056577
3223,0.53453887
3225,0.0032607785
3227,0.5746167
3228,0.60252386
3229,0.15654367
3230,0.008666869
3231,0.108912975
3232,0.6856113
3233,0.41178972
3234,0.53601944
3235,0.37184379
3236,0.5606463
3237,0.37652534
3238,0.37238365
3239,0.06802201
3241,0.7411421
3242,0.07638876
3243,0.36689693
3245,0.8094947
3246,0.02576688
3247,0.002947131
3248,0.8025793
3251,0.10499691
3252,0.11205254
3256,0.6341488
3257,0.9327297
3258,0.026002534
3260,0.21894859
3261,0.46258888
3262,0.51589084
3265,0.012991532
3266,0.08231959
3267,0.80670375
3270,0.022749083
3271,0.62552404
3272,0.42847088
3274,0.46826887
3275,0.17281552
3276,0.3987993
3278,0.6701879
3280,0.06356712
3281,0.0197707
3282,0.0031394465
3283,0.007169879
3284,0.41877457
3285,0.0048605534
3286,0.009871207
3287,0.010341013
3288,0.0031030497
3289,0.0095283305
3290,0.008146769
3291,0.012544744
3292,0.020209547
3294,0.0021665073
3296,0.2278505
3297,0.009320736
3298,0.0028464724
3299,0.0048581874
3301,0.0027243346
3302,0.00612873
3303,0.00513799
3305,0.0023855304
3306,0.09142934
3308,0.00073205226
3309,0.0051548947
3311,0.007780367
3312,0.05384022
3313,0.005266143
3314,0.0026844381
3315,0.2463317
3316,0.011323273
3317,0.27915487
3318,0.0026626217
3319,0.0021652149
3322,0.002193477
3324,0.05646499
3327,0.011782538
3329,0.004551179
3330,0.008515586
3331,0.3713056
3332,0.039682265
3333,0.0059833387
3334,0.12029831
3335,0.021008672
3336,0.007194677
3337,0.0034844954
3338,0.043638457
3339,0.0061077517
3341,0.0048968336
3343,0.042018928
3344,0.016066734
3345,0.01919651
3346,0.03596803
3347,0.006012891
3348,0.053937785
3349,0.007506022
3350,0.058777556
3352,0.010186904
3353,0.0036538267
3354,0.011128565
3356,0.0023666949
3357,0.0056383116
3358,0.017039636
3359,0.008672517
3362,0.0017235012
3364,0.0065937154
3365,0.013555994
3366,0.0011914598
3367,0.0052061863
3368,0.0028594164
3369,0.002586307
3370,0.03284126
3371,0.10647753
3372,0.0025132261
3373,0.0038330753
3374,0.0074295755
3375,0.011596826
3376,0.003194306
3377,0.0037546628
3378,0.0022729868
3380,0.016638085
3381,0.007076723
3382,0.5145453
3384,0.006652872
3385,0.009812235
3386,0.06752438
3387,0.04040223
3388,0.003917811
3389,0.003215581
3391,0.012759579
3392,0.037512552
3394,0.0056186
3395,0.011098302
3396,0.009276349
3397,0.008981676
3398,0.0038735045
3399,0.008471482
3400,0.005432709
3401,0.20283489
3402,0.0050851153
3403,0.07651579
3404,0.37788042
3405,0.00343585
3406,0.22598056
3407,0.03078816
3408,0.22385916
3410,0.058382794
3411,0.09492053
3412,0.052506916
3413,0.4575337
3414,0.27720582
3416,0.051937714
3417,0.0032022188
3418,0.08343434
3420,0.0017562957
3421,0.013858088
3422,0.02975529
3423,0.14725402
3424,0.171887
3425,0.25551116
3426,0.06628249
3427,0.45630744
3428,0.0028168785
3429,0.025245119
3430,0.010551923
3432,0.00646079
3433,0.31130713
3436,0.07401934
3437,0.02894516
3438,0.00875392
3439,0.28373456
3440,0.024029974
3441,0.103429124
3442,0.12292393
3444,0.05567161
3445,0.0067629446
3446,0.03467229
3447,0.019443644
3448,0.010013405
3449,0.09498724
3450,0.0038698413
3451,0.005982017
3452,0.0050299936
3453,0.74345946
3454,0.028969014
3455,0.037505567
3456,0.020955538
3457,0.37874955
3458,0.018141182
3459,0.010095647
3460,0.13665426
3461,0.3702922
3462,0.030208034
3463,0.051475603
3464,0.54072267
3465,0.053415433
3466,0.0049995417
3467,0.00626619
3468,0.0049505336
3469,0.048772395
3470,0.0059699276
3471,0.57358134
3472,0.0413131
3473,0.0019257674
3474,0.2553824
3476,0.0047070985
3477,0.24591714
3478,0.007236027
3479,0.009302056
3480,0.0054239435
3481,0.020235227
3482,0.0027229048
3483,0.0047658905
3484,0.3970943
3485,0.0033193107
3486,0.039555646
3487,0.0011319472
3488,0.006995701
3489,0.08194402
3490,0.28833678
3491,0.020501345
3492,0.030206557
3493,0.14482369
3495,0.008572496
3496,0.10534308
3497,0.004125637
3498,0.1911914
3499,0.007920541
3500,0.09301383
3501,0.21725385
3502,0.077647604
3503,0.0075333677
3504,0.085731514
3505,0.050031096
3506,0.025069747
3507,0.062355053
3508,0.015103397
3509,0.0730707
3511,0.13018514
3512,0.06331331
3513,0.041135058
3514,0.38998955
3515,0.011821946
3516,0.0043909918
3517,0.0047025755
3518,0.0027373105
3519,0.021176597
3520,0.26499605
3523,0.04197917
3524,0.46260014
3525,0.011161683
3526,0.05359363
3528,0.020695778
3529,0.008166079
3530,0.007657819
3531,0.0023258775
3532,0.008072982
3533,0.21875513
3534,0.3395448
3535,0.06649605
3536,0.22031315
3537,0.056170028
3538,0.014115066
3541,0.006406337
3542,0.25216284
3543,0.00094527187
3544,0.46316656
3545,0.018889878
3546,0.2706195
3549,0.14487004
3550,0.8643364
3551,0.0044665183
3552,0.31950155
3553,0.29785225
3554,0.39437816
3555,0.49472824
3556,0.06573925
3558,0.012942282
3559,0.2256545
3560,0.44207427
3561,0.51367056
3563,0.16787802
3564,0.33490902
3566,0.015104758
3570,0.44440708
3571,0.370735
3572,0.79104084
3575,0.4948753
3576,0.48534995
3577,0.33334315
3578,0.7239667
3579,0.34839585
3580,0.38166285
3581,0.69320154
3582,0.544473
3583,0.15416771
3586,0.48748183
3588,0.61792445
3589,0.47291422
3590,0.38300598
3591,0.55779773
3592,0.25332507
3595,0.4398511
3596,0.4977514
3597,0.7963861
3598,0.5686966
3599,0.44145128
3600,0.49463114
3601,0.37275004
3602,0.7099346
3603,0.65172714
3604,0.5849574
3605,0.81059104
3606,0.29112956
3607,0.42542708
3612,0.7936084
3614,0.598653
3615,0.68367887
3616,0.12504426
3618,0.10854926
3620,0.53843087
3622,0.50535977
3624,0.2938182
3628,0.7907812
3629,0.38300434
3630,0.64548576
3631,0.7697723
3632,0.45588455
3633,0.7907812
3636,0.18263973
3637,0.29596114
3638,0.078203835
3639,0.2540411
3640,0.4029057
3641,0.87828475
3642,0.25834814
3643,0.07300891
3645,0.16621384
3646,0.42485034
3648,0.45188406
3649,0.08435837
3650,0.3814911
3651,0.08984743
3652,0.6193894
3653,0.5285431
3654,0.46516615
3656,0.05905429
3661,0.045395296
3662,0.45433503
3663,0.42595568
3666,0.40814516
3667,0.10231228
3668,0.055792816
3671,0.53929186
3672,0.2706538
3677,0.12967679
3679,0.5148656
3681,0.2698578
3684,0.32356814
3685,0.422722
3686,0.06408838
3687,0.01478213
3689,0.27272096
3690,0.12882428
3692,0.002583799
3693,0.011934507
3694,0.13429342
3695,0.062755615
3696,0.011221613
3697,0.014742425
3698,0.021759767
3699,0.021868326
3700,0.011288202
3701,0.11464496
3703,0.0018781117
3704,0.03349123
3705,0.0066725644
3706,0.0014694023
3708,0.0038648539
3709,0.0062983865
3710,0.09697496
3711,0.3615988
3712,0.0023125482
3713,0.063503884
3714,0.0011937653
3715,0.0011848854
3716,0.0042212047
3717,0.025065562
3718,0.006684668
3719,0.4116581
3720,0.05624413
3721,0.13974841
3722,0.04309062
3723,0.30244118
3726,0.0008429411
3727,0.009377416
3729,0.00076495507
3730,0.0027270413
3731,0.003135277
3732,0.004099353
3733,0.016620614
3734,0.13938695
3735,0.0073948787
3736,0.0050314777
3737,0.086800285
3738,0.0017193118
3740,0.006458296
3744,0.7965586
3745,0.0069714235
3746,0.008693584
3747,0.8590919
3749,0.33433312
3750,0.0016879459
3751,0.0032933112
3753,0.012656582
3754,0.25990197
3755,0.0061111334
3756,0.54889774
3757,0.010342653
3758,0.55949646
3759,0.030950507
3761,0.0032286262
3762,0.003453448
3763,0.022757988
3764,0.018235862
3765,0.042799786
3766,0.01472734
3769,0.0028008937
3770,0.015848357
3771,0.02069602
3772,0.011173125
3773,0.17688107
3774,0.021909231
3775,0.19120705
3776,0.51421165
3777,0.023515211
3778,0.054215595
3780,0.037198994
3781,0.32402757
3784,0.015148802
3786,0.0053464477
3788,0.7787489
3789,0.0057887365
3790,0.5697513
3791,0.007692913
3792,0.10066163
3793,0.037222665
3794,0.0038436265
3796,0.8687537
3797,0.37237585
3798,0.013905355
3799,0.06224747
3801,0.045110967
3802,0.030648142
3803,0.053206895
3804,0.27743825
3806,0.009247917
3807,0.033736728
3808,0.44584513
3809,0.20631762
3810,0.3282851
3811,0.021478651
3813,0.037768338
3814,0.008032519
3816,0.008941821
3817,0.06486363
3818,0.042827524
3820,0.37458745
3821,0.011588106
3822,0.004257347
3823,0.61218816
3824,0.57589144
3826,0.31250766
3827,0.048872408
3828,0.005528649
3829,0.27917895
3830,0.007676303
3831,0.46450496
3832,0.004832482
3833,0.007217096
3835,0.7639905
3837,0.40129367
3838,0.019976119
3839,0.062650956
3840,0.03348418
3843,0.32358137
3844,0.002601481
3845,0.009147144
3846,0.005639504
3847,0.005454694
3848,0.028478103
3849,0.0056346445
3850,0.009092656
3851,0.0043538124
3853,0.5183134
3854,0.020285394
3855,0.042791396
3858,0.011501094
3861,0.36917394
3863,0.011228344
3864,0.007433279
3865,0.0104567
3867,0.0046048514
3868,0.754324
3869,0.012919848
3870,0.10854119
3871,0.39384782
3872,0.38158968
3873,0.014815416
3874,0.002985055
3875,0.08251623
3876,0.027061354
3877,0.5839144
3878,0.8146015
3879,0.0083299745
3880,0.24901678
3881,0.0014111284
3882,0.6661439
3883,0.045281306
3884,0.23180246
3885,0.4835365
3886,0.09344283
3887,0.48089895
3888,0.003256665
3889,0.013776208
3891,0.6146084
3892,0.004938405
3893,0.005004492
3895,0.006095745
3896,0.046775043
3897,0.002244841
3899,0.010260284
3900,0.003695789
3901,0.003857756
3902,0.029676009
3903,0.0046345876
3904,0.04693925
3906,0.03667107
3907,0.083755754
3908,0.005183006
3909,0.7837958
3910,0.09016717
3911,0.0024402498
3912,0.00520791
3913,0.14394291
3914,0.0061753513
3915,0.002382574
3916,0.018902387
3917,0.0601594
3918,0.4503011
3919,0.007679954
3920,0.005092993
3921,0.016835093
3922,0.0317589
3924,0.3305618
3925,0.07577976
3926,0.056877933
3927,0.020827705
3928,0.023613881
3929,0.010607802
3930,0.3957995
3931,0.31329742
3932,0.038773805
3933,0.06724892
3934,0.012078905
3935,0.0036930146
3936,0.0042708497
3937,0.30188093
3939,0.11806263
3940,0.013840531
3941,0.0067727077
3942,0.0067177657
3943,0.0053950865
3944,0.019050604
3946,0.0036318982
3947,0.050732303
3948,0.026382199
3949,0.07812232
3950,0.09975984
3951,0.4586666
3952,0.007911442
3954,0.0031478866
3955,0.20131885
3956,0.007461505
3957,0.005562524
3958,0.00927708
3959,0.42716396
3960,0.06894113
3961,0.31772733
3962,0.014368074
3963,0.38692865
3964,0.28748417
3965,0.6809986
3966,0.117204085
3967,0.003259502
3968,0.017685339
3969,0.065173164
3970,0.010708023
3972,0.099130206
3973,0.0056055156
3974,0.033716477
3975,0.004186279
3976,0.013556817
3977,0.4112644
3978,0.72868854
3979,0.0061768903
3980,0.7291625
3981,0.22590025
3984,0.0076689185
3986,0.15294114
3987,0.22609155
3988,0.006472376
3989,0.25960985
3990,0.25401363
3991,0.5660977
3992,0.0924582
3993,0.46369368
3994,0.025117032
3995,0.02348576
3996,0.07450337
3997,0.24352616
3998,0.082040295
3999,0.21839203
4000,0.0042152414
4001,0.07426046
4002,0.015528013
4003,0.041038945
4004,0.10261965
4005,0.010431635
4006,0.025950307
4007,0.025642587
4008,0.009020424
4009,0.026535857
4010,0.047659844
4011,0.010550763
4012,0.030320281
4013,0.00438191
4014,0.012784806
4015,0.08810503
4016,0.009697324
4018,0.55077785
4019,0.0051871557
4020,0.26099163
4021,0.86749893
4022,0.015425826
4023,0.40511647
4024,0.045629792
4025,0.5672855
4027,0.41964173
4028,0.0039279526
4029,0.20614392
4030,0.01878952
4031,0.041102298
4032,0.010256219
4035,0.051912133
4036,0.006949183
4037,0.17307916
4038,0.08486108
4039,0.30497175
4040,0.6083969
4041,0.43519992
4042,0.015687509
4043,0.0020741178
4046,0.40585062
4047,0.124926336
4048,0.07999096
4049,0.572369
4051,0.007747655
4052,0.020659404
4053,0.12803772
4054,0.07638979
4055,0.049299628
4056,0.2288113
4057,0.14719379
4058,0.009301269
4059,0.19859616
4060,0.6545837
4061,0.04192721
4062,0.026246844
4063,0.116481334
4064,0.049298108
4065,0.029841354
4066,0.13758406
4068,0.021362687
4069,0.03756055
4070,0.1557086
4071,0.26285395
4072,0.17069302
4073,0.02620579
4074,0.0052705607
4075,0.024463417
4076,0.3832575
4078,0.40335876
4079,0.0123708155
4080,0.5693692
4081,0.31425518
4082,0.006828704
4083,0.32593066
4084,0.08502103
4085,0.017194886
4086,0.1691993
4087,0.008792442
4088,0.110056445
4089,0.37276104
4090,0.2990239
4091,0.011593454
4092,0.814343
4093,0.041612
4094,0.052429847
4095,0.12373024
4096,0.7766025
4097,0.034443516
4099,0.01087234
4100,0.071215056
4101,0.3287323
4102,0.0062879534
4103,0.29471287
4104,0.018191107
4105,0.24268903
4106,0.22652608
4107,0.5641564
4109,0.57827806
4110,0.0049905977
4111,0.0069158007
4112,0.011601615
4113,0.036397506
4114,0.10553965
4115,0.02324755
4116,0.0139911035
4119,0.39319602
4120,0.013818784
4121,0.0022208104
4122,0.0031821663
4123,0.32815185
4124,0.009824302
4125,0.022885548
4127,0.041460358
4128,0.50437516
4129,0.0033576423
4130,0.0033519063
4131,0.016575098
4132,0.004615271
4133,0.28127047
4134,0.021969024
4135,0.46891144
4136,0.014511617
4137,0.03325978
4138,0.118866295
4139,0.06598605
4140,0.0029265287
4141,0.36256617
4142,0.17048168
4143,0.0032137595
4146,0.14428751
4147,0.4225881
4153,0.69528884
4154,0.6517655
4155,0.7075041
4156,0.47520286
4157,0.68236053
4158,0.8447458
4161,0.020215997
4166,0.2446769
4167,0.3059298
4168,0.2550811
4169,0.45960927
4171,0.7055774
4174,0.6588229
4175,0.67434967
4177,0.85395324
4179,0.4436336
4181,0.7180608
4182,0.5375325
4183,0.441761
4188,0.15707426
4191,0.50413316
4192,0.26675442
4194,0.060556132
4196,0.5465694
4197,0.0298606
4198,0.5352805
4199,0.6712626
4200,0.43832484
4201,0.32238334
4203,0.021632625
4204,0.8793273
4205,0.03058596
4206,0.4818366
4207,0.67104876
4208,0.6758762
4211,0.36366555
4213,0.58794683
4214,0.27798882
4215,0.53499025
4217,0.857732
4218,0.74613804
4220,0.110940695
4221,0.7261144
4222,0.59606546
4223,0.81483424
4224,0.27811188
4225,0.9142826
4226,0.5762119
4227,0.63709974
4228,0.6408074
4230,0.42038572
4232,0.4742328
4234,0.54333997
4238,0.13269854
4239,0.5070805
4241,0.8285584
4242,0.69021523
4243,0.5393349
4244,0.016954422
4245,0.49583587
4246,0.5072638
4247,0.3600276
4248,0.36453518
4249,0.7050248
4250,0.32611617
4251,0.46506348
4252,0.003915473
4254,0.0039929477
4255,0.05162422
4256,0.0060016783
4257,0.028096888
4258,0.22130656
4259,0.010146993
4261,0.4377612
4262,0.040360942
4263,0.41558817
4267,0.5192319
4268,0.49563265
4269,0.35455996
4271,0.0039356053
4272,0.8034757
4273,0.32158414
4277,0.3670392
4278,0.1706328
4279,0.37112427
4280,0.7238461
4281,0.01645688
4282,0.14905483
4283,0.07252904
4284,0.19448334
4285,0.3877463
4286,0.828384
4287,0.049657613
4288,0.36476797
4290,0.3415889
4292,0.24266544
4294,0.6433782
4295,0.58135206
4296,0.48421964
4299,0.49449387
4300,0.17761157
4304,0.65233546
4305,0.14723729
4307,0.7011618
4308,0.012047052
4309,0.01473521
4310,0.41246995
4312,0.57398176
4313,0.85979754
4314,0.62683314
4315,0.40866566
4316,0.53623337
4317,0.54492897
4319,0.33019552
4320,0.9114167
4322,0.3767349
4323,0.5242534
4324,0.5384545
4326,0.4861692
4327,0.37504935
4328,0.62982327
4329,0.38623384
4331,0.49541086
4332,0.44501278
4333,0.4917871
4334,0.60074985
4335,0.7849082
4337,0.67473304
4338,0.4274698
4339,0.37034297
4341,0.5919607
4342,0.0045579546
4345,0.4871185
4346,0.86501217
4347,0.46457145
4349,0.77809256
4350,0.01137249
4352,0.8097043
4353,0.0050570993
4354,0.26347584
4355,0.6461658
4357,0.096601024
4358,0.7443259
4360,0.501008
4361,0.3971479
4362,0.0101300245
4363,0.46201527
4365,0.012213107
4366,0.04290973
4367,0.0028029014
4368,0.2064585
4369,0.08110592
4371,0.019912206
4372,0.014124406
4373,0.4157147
4374,0.70147187
4375,0.5568915
4377,0.6594963
4378,0.36154893
4379,0.38788876
4381,0.2996984
4382,0.27263048
4383,0.3712747
4384,0.80394065
4385,0.27596673
4386,0.06817312
4388,0.58304816
4389,0.5195588
