,severity_proba
4390,0.42444292
4391,0.38863832
4392,0.39968637
4393,0.28045467
4395,0.5152159
4396,0.13511847
4397,0.017737754
4398,0.064623654
4399,0.0049987757
4400,0.4848281
4401,0.5456941
4402,0.52180177
4404,0.49382934
4406,0.59729195
4407,0.4904733
4408,0.6651274
4409,0.038229
4410,0.08635969
4413,0.13092743
4414,0.47446236
4415,0.23179004
4416,0.47346094
4417,0.5367677
4419,0.43672678
4421,0.5442183
4422,0.55522704
4423,0.011579208
4425,0.5043315
4428,0.34134
4430,0.13877864
4433,0.4966303
4435,0.7714232
4436,0.76835126
4437,0.49493402
4438,0.15651359
4439,0.0041794763
4441,0.36004892
4443,0.5228129
4444,0.052085854
4445,0.3394706
4446,0.0025933306
4447,0.004001042
4448,0.5103658
4450,0.27170414
4451,0.53195566
4452,0.6714784
4454,0.63154805
4456,0.3918171
4457,0.5446839
4458,0.43667015
4459,0.34420845
4460,0.80343676
4461,0.43122724
4462,0.4399751
4464,0.82987386
4466,0.43249214
4467,0.0749331
4470,0.70862865
4471,0.49001467
4473,0.039016142
4474,0.6196231
4475,0.61529416
4476,0.2827772
4477,0.07049473
4478,0.14353693
4479,0.66553867
4480,0.00090697483
4481,0.0050591966
4482,0.038343873
4483,0.517039
4484,0.037836835
4485,0.014687637
4486,0.114686176
4487,0.18897267
4488,0.5735409
4490,0.030999426
4492,0.27045348
4493,0.0637262
4494,0.012082416
4495,0.6097268
4496,0.010052705
4497,0.07801381
4498,0.47180116
4499,0.012364793
4500,0.018432051
4501,0.0031058209
4504,0.002498045
4505,0.011440164
4506,0.006466467
4508,0.004336784
4509,0.004706024
4511,0.51033586
4512,0.02189841
4514,0.086102515
4515,0.0068373634
4516,0.019104669
4517,0.43857217
4518,0.035954338
4519,0.25043648
4520,0.12748969
4523,0.6520188
4524,0.03862864
4525,0.021736655
4526,0.015296074
4527,0.0006947526
4528,0.0058012693
4530,0.10384339
4531,0.23815364
4532,0.5445909
4533,0.012031959
4534,0.43004948
4536,0.13685687
4537,0.0069411583
4538,0.056121625
4539,0.24626324
4540,0.0038546368
4542,0.014385094
4543,0.018394925
4544,0.40374273
4545,0.0670948
4546,0.041337434
4547,0.011241619
4548,0.013850942
4549,0.05647652
4551,0.005499285
4553,0.0043731565
4554,0.14240889
4555,0.005728313
4556,0.04398085
4558,0.004458022
4559,0.5968348
4560,0.024136718
4561,0.008681303
4562,0.0070319064
4564,0.004592741
4565,0.009340003
4567,0.0012554617
4568,0.018627336
4569,0.63201946
4570,0.009729376
4571,0.062026303
4572,0.009139246
4573,0.1419415
4574,0.0019320118
4575,0.003156181
4576,0.004990039
4577,0.0824931
4578,0.008104571
4579,0.0045680413
4580,0.0029726094
4581,0.016603336
4582,0.027680408
4583,0.47243476
4585,0.51347166
4586,0.00473505
4587,0.005162564
4589,0.0074468744
4590,0.01405292
4592,0.008570319
4593,0.049859524
4594,0.043154273
4596,0.0070392424
4597,0.0063285716
4598,0.12201671
4599,0.003583776
4601,0.08615965
4602,0.018119918
4603,0.013454034
4604,0.0451099
4605,0.016126258
4606,0.029559959
4607,0.00514633
4608,0.038282946
4610,0.017303824
4611,0.052636925
4612,0.0024139027
4613,0.027138202
4614,0.000987283
4615,0.1709026
4616,0.09070329
4617,0.010996393
4618,0.003702221
4619,0.024166958
4620,0.005769662
4621,0.014688506
4622,0.59813094
4623,0.33408397
4624,0.026505662
4625,0.0079623265
4626,0.019602444
4627,0.06655571
4628,0.37928498
4629,0.049766783
4630,0.013508001
4631,0.016991204
4632,0.007952565
4633,0.014161811
4634,0.016954167
4635,0.0645351
4636,0.026081624
4637,0.0074161547
4638,0.004467578
4639,0.013750674
4640,0.020515312
4641,0.091014445
4642,0.003182679
4643,0.005798352
4644,0.016695134
4645,0.030330254
4646,0.00413995
4647,0.1732354
4648,0.3040981
4649,0.0071696416
4650,0.009070596
4651,0.004203583
4652,0.019161329
4653,0.0024895892
4654,0.05002857
4655,0.00883373
4656,0.0062445374
4657,0.0011732046
4658,0.008269995
4659,0.008279534
4660,0.1349939
4662,0.01561205
4663,0.012236796
4665,0.0019336178
4666,0.011655477
4667,0.0032276548
4668,0.042617198
4669,0.41973948
4670,0.049332693
4671,0.028619863
4672,0.04285097
4673,0.0028931154
4674,0.004080885
4675,0.005277916
4676,0.01938114
4677,0.010517964
4678,0.04504761
4679,0.003379706
4680,0.03179412
4681,0.1138606
4682,0.5079594
4683,0.07377065
4684,0.017902331
4685,0.078714244
4686,0.05812094
4687,0.6542941
4688,0.08466049
4689,0.065329686
4691,0.0051065413
4693,0.01902233
4694,0.0026077144
4695,0.014161417
4696,0.15402092
4697,0.01068206
4698,0.017877467
4699,0.0033042734
4700,0.6695943
4701,0.09663547
4703,0.009297446
4704,0.113090575
4705,0.027494395
4707,0.21013601
4708,0.0053726295
4709,0.091703594
4710,0.006691193
4714,0.0021145882
4715,0.012802302
4716,0.39410764
4717,0.079438075
4718,0.080970235
4719,0.2441983
4721,0.114905946
4722,0.10158033
4723,0.12747556
4724,0.0038902927
4725,0.019928906
4726,0.15056401
4728,0.3438495
4729,0.016496575
4730,0.025469368
4731,0.008056663
4733,0.18139413
4734,0.25440997
4735,0.8630612
4736,0.0042115306
4737,0.005835837
4738,0.16720238
4739,0.0073406924
4740,0.13493095
4741,0.27059844
4744,0.31006935
4745,0.026306257
4746,0.024950257
4747,0.013554598
4748,0.0023443175
4749,0.1388755
4751,0.0590412
4752,0.08119574
4753,0.09440832
4754,0.14841628
4755,0.21909176
4756,0.10954896
4757,0.091229625
4758,0.012873045
4759,0.29392743
4760,0.5281095
4762,0.0073166704
4764,0.44320092
4765,0.13794835
4772,0.31762114
4774,0.5629827
4775,0.4217263
4776,0.10129226
4777,0.08127595
4779,0.29942703
4781,0.41609538
4782,0.76586026
4783,0.021351041
4784,0.4692369
4785,0.2766694
4786,0.4751321
4788,0.26327026
4789,0.79392684
4791,0.07492258
4792,0.07753377
4793,0.34054726
4795,0.5647651
4796,0.01665544
4797,0.2457052
4801,0.18944895
4804,0.32909718
4805,0.37132078
4806,0.3236558
4807,0.39053616
4808,0.028348072
4810,0.41362014
4811,0.8798995
4812,0.022802616
4813,0.1801386
4814,0.44574374
4815,0.40160868
4816,0.08449912
4817,0.4897607
4818,0.40442887
4819,0.01132645
4820,0.53684217
4821,0.42499572
4823,0.6431387
4824,0.3145463
4826,0.33835816
4827,0.392204
4828,0.037128374
4829,0.34036708
4830,0.2594026
4831,0.15719159
4832,0.28729862
4833,0.22600779
4834,0.06763721
4835,0.25399712
4836,0.64716595
4838,0.0060039116
4839,0.015250282
4840,0.08679247
4841,0.5252177
4842,0.70056015
4844,0.42122975
4845,0.08366676
4846,0.029749205
4847,0.47988576
4848,0.663387
4849,0.18340409
4852,0.5851818
4853,0.8055121
4854,0.8050483
4855,0.69735277
4856,0.048081655
4857,0.10917908
4858,0.37350988
4860,0.31824902
4861,0.43468964
4862,0.53385866
4863,0.60054123
4864,0.02993559
4866,0.3112439
4867,0.53729814
4869,0.25515395
4870,0.9453049
4871,0.48687595
4873,0.55102456
4874,0.05499503
4876,0.16327149
4877,0.70114535
4878,0.67012954
4879,0.79184467
4880,0.5806221
4882,0.39537507
4883,0.5174101
4884,0.281147
4885,0.053450394
4888,0.34711376
4890,0.6078104
4891,0.40028897
4892,0.20776072
4893,0.8309591
4894,0.38099816
4895,0.04519062
4896,0.39468637
4897,0.38501272
4898,0.44543627
4899,0.11266404
4901,0.3014237
4902,0.7543204
4903,0.3399472
4904,0.007714674
4905,0.41917518
4906,0.7047783
4907,0.01227175
4908,0.20710751
4909,0.080510795
4910,0.09934055
4911,0.0506847
4912,0.056724284
4914,0.12716943
4915,0.32390484
4916,0.28594047
4917,0.011951246
4921,0.47672293
4922,0.0063095107
4923,0.13464594
4924,0.4512838
4925,0.004851753
4926,0.09530162
4927,0.01554672
4928,0.40415618
4929,0.32490063
4930,0.033583548
4931,0.30398044
4932,0.47140756
4934,0.13164516
4935,0.058325015
4937,0.17329025
4938,0.0073499414
4939,0.43598717
4940,0.059619777
4941,0.58645236
4943,0.72617257
4944,0.87405086
4945,0.4032081
4946,0.29140335
4947,0.45485157
4948,0.27931872
4951,0.021622553
4952,0.05464529
4954,0.049695995
4955,0.2437262
4956,0.002230961
4957,0.0105359135
4958,0.012223714
4959,0.06186814
4960,0.013932135
4961,0.079806395
4963,0.002122142
4964,0.0019075715
4965,0.009452684
4967,0.013474499
4968,0.0077355457
4969,0.08167546
4970,0.09402428
4971,0.25698233
4972,0.1716312
4973,0.015801556
4974,0.012660502
4975,0.02208452
4976,0.02626403
4977,0.0332171
4979,0.005490019
4980,0.033730708
4981,0.0027714004
4983,0.2932172
4984,0.5993525
4985,0.59871656
4986,0.36616457
4987,0.039008368
4988,0.5272007
4989,0.14123271
4990,0.0969792
4991,0.25102392
4993,0.0026886233
4994,0.11644605
4995,0.15575747
4996,0.024509324
4997,0.1048978
4998,0.0043677124
4999,0.6279212
5000,0.0013023417
5001,0.026920319
5002,0.41473928
5006,0.04201769
5007,0.029671023
5008,0.10140209
5009,0.4430146
5012,0.05587891
5013,0.3414446
5014,0.5066118
5015,0.4451092
5016,0.46822628
5018,0.018414292
5019,0.32590348
5020,0.037472222
5021,0.2748911
5022,0.31542027
5023,0.01171764
5024,0.005189164
5025,0.48564827
5026,0.40220603
5027,0.016515207
5029,0.37646276
5030,0.054777876
5031,0.0031537607
5032,0.026072185
5033,0.086760625
5035,0.1398368
5036,0.0029696585
5037,0.075322755
5038,0.24382082
5039,0.11910761
5040,0.024442071
5041,0.6112667
5042,0.04704065
5043,0.005734633
5044,0.0037365847
5045,0.65970886
5046,0.72112006
5047,0.265676
5048,0.21558528
5049,0.11451094
5050,0.30876815
5052,0.47512075
5053,0.018143708
5054,0.7755664
5055,0.48424584
5056,0.035783052
5058,0.32557398
5059,0.019275531
5060,0.7446154
5061,0.3847892
5062,0.007152494
5063,0.26539743
5064,0.47961363
5065,0.41895416
5066,0.074633546
5067,0.49216187
5068,0.44734764
5069,0.058740795
5070,0.014714878
5071,0.3968251
5074,0.33142233
5075,0.0037167417
5076,0.010078116
5077,0.19425833
5079,0.004933704
5080,0.006905042
5081,0.4781838
5082,0.0073972456
5083,0.043668482
5084,0.008184239
5086,0.058935504
5087,0.058845684
5088,0.0011773867
5089,0.031777676
5090,0.0070447708
5091,0.09187348
5092,0.37468386
5095,0.07676433
5096,0.3169395
5097,0.47487104
5098,0.0029701355
5099,0.015351936
5100,0.025776038
5101,0.34206963
5102,0.5607888
5103,0.31630817
5104,0.61924493
5105,0.45696616
5106,0.24179468
5108,0.4548564
5109,0.0014147137
5110,0.15835914
5111,0.055715933
5112,0.0067468137
5114,0.2732558
5115,0.0049528806
5116,0.033032037
5118,0.39988127
5119,0.476305
5120,0.19140027
5121,0.008382138
5122,0.0018048125
5123,0.13780583
5124,0.744224
5125,0.0012186812
5126,0.011905123
5127,0.06736365
5128,0.012776197
5131,0.5375328
5132,0.057018306
5133,0.0051142997
5135,0.0088021355
5136,0.06535338
5137,0.057810556
5138,0.30987602
5139,0.015603908
5140,0.048522897
5141,0.027620465
5143,0.024406798
5144,0.005634725
5146,0.106236234
5147,0.1445884
5148,0.5527991
5150,0.026354985
5151,0.10519287
5152,0.18627836
5154,0.29232904
5155,0.15440358
5156,0.005628973
5157,0.33799502
5158,0.7895276
5159,0.37480995
5160,0.15491022
5161,0.11055834
5162,0.19403462
5163,0.003305959
5166,0.3715621
5167,0.3932917
5169,0.7191806
5170,0.7602295
5171,0.6829905
5172,0.011515268
5173,0.04060175
5174,0.012692802
5175,0.4316331
5177,0.42109647
5179,0.0044431435
5180,0.068029635
5182,0.0040593804
5183,0.6390373
5184,0.64726007
5185,0.31488708
5187,0.30907574
5188,0.17371303
5191,0.036912236
5192,0.42102358
5193,0.41644418
5194,0.7850025
5195,0.38131917
5196,0.02532333
5197,0.27191964
5199,0.4686639
5200,0.321029
5202,0.032580785
5203,0.3681613
5204,0.1787016
5206,0.34416547
5209,0.29341662
5212,0.78215504
5213,0.55407846
5215,0.39616135
5216,0.003492145
5217,0.3542599
5218,0.0042270566
5220,0.46461955
5222,0.30166328
5223,0.6916054
5225,0.83424723
5228,0.5169444
5230,0.42729145
5231,0.4386762
5232,0.7600576
5233,0.58138245
5234,0.0075547844
5236,0.27647942
5238,0.036032118
5241,0.49592614
5243,0.14667568
5245,0.65510505
5247,0.7725247
5248,0.2714449
5254,0.030797163
5255,0.06846693
5256,0.014078393
5257,0.6257915
5258,0.7012089
5260,0.021530325
5262,0.38201118
5263,0.34504318
5265,0.6402926
5266,0.32616037
5269,0.04182881
5271,0.124719255
5273,0.55669326
5275,0.67050725
5276,0.36892173
5277,0.58908737
5278,0.755024
5279,0.34471935
5280,0.54723436
5281,0.6357796
5283,0.02859488
5284,0.44359618
5285,0.4059794
5286,0.5375186
5287,0.56708825
5288,0.8460844
5289,0.5383037
5290,0.39307642
5291,0.35546055
5292,0.031723063
5294,0.49242458
5296,0.75768405
5297,0.34786782
5299,0.38243085
5301,0.44250417
5302,0.38877213
5303,0.3563468
5304,0.70162404
5307,0.29385853
5308,0.50634366
5309,0.6429301
5312,0.1917625
5313,0.5747469
5314,0.5680909
5316,0.37706897
5319,0.35927874
5322,0.26246
5323,0.8455162
5325,0.90921795
5326,0.62065977
5327,0.41211608
5328,0.32164958
5329,0.28736925
5330,0.63816935
5331,0.2686284
5332,0.69800985
5333,0.09262512
5334,0.31008485
5336,0.3966122
5338,0.6929838
5340,0.004767042
5341,0.5741785
5342,0.055709675
5343,0.41883728
5344,0.5189302
5346,0.030791229
5347,0.21709535
5348,0.045720458
5349,0.045854196
5350,0.3944845
5352,0.010806928
5353,0.4265959
5354,0.5877844
5355,0.20951243
5357,0.5926908
5358,0.31705725
5361,0.2325429
5365,0.7291213
5366,0.79156697
5367,0.52420413
5368,0.71672463
5370,0.7183703
5372,0.48151928
5373,0.032329008
5375,0.66117865
5376,0.04098217
5377,0.06936731
5380,0.5342638
5381,0.73247415
5383,0.0034845206
5384,0.67291725
5387,0.79333913
5388,0.7645118
5389,0.43107608
5391,0.5944654
5392,0.7882638
5393,0.69785005
5395,0.33608162
5397,0.0025451705
5398,0.39822778
5399,0.04414741
5402,0.0063212435
5403,0.6389966
5404,0.59367216
5405,0.7851647
5406,0.7728618
5409,0.6305709
5410,0.3409553
5411,0.43018684
5412,0.5904167
5414,0.6970778
5416,0.41395277
5418,0.82400113
5422,0.06087267
5424,0.41200358
5425,0.50603473
5426,0.37380537
5427,0.6477462
5428,0.6630931
5429,0.8729262
5430,0.6919481
5431,0.3526257
5433,0.23335543
5435,0.24835202
5437,0.70635986
5444,0.5099351
5448,0.5274779
5449,0.6372668
5450,0.0015957361
5452,0.17361997
5453,0.6919251
5456,0.28554115
5457,0.42769918
5460,0.7117496
5462,0.6637645
5463,0.005901749
5464,0.006717327
5465,0.12839106
5466,0.029424643
5467,0.0028888187
5468,0.014927966
5469,0.001223016
5470,0.009726827
5471,0.008383644
5473,0.007522028
5474,0.0058359425
5476,0.028719148
5477,0.008128126
5478,0.0033964475
5479,0.0031297468
5480,0.005144546
5482,0.008414315
5483,0.030025616
5484,0.2913822
5485,0.007976584
5488,0.0059031476
5489,0.0029626766
5491,0.003773868
5493,0.003151459
5494,0.0049458146
5495,0.0031824417
5496,0.0017611703
5497,0.0028680025
5498,0.017207164
5500,0.03601779
5501,0.0026435554
5502,0.0083313845
5503,0.009426863
5504,0.3229061
5505,0.005472624
5506,0.0069007296
5507,0.0023415168
5508,0.003478282
5510,0.0032694486
5511,0.0022468625
5512,0.008614505
5513,0.0041668713
5515,0.0039137825
5516,0.0013672248
5517,0.0075516715
5518,0.1481734
5519,0.27029866
5520,0.029632414
5521,0.026628135
5522,0.013763075
5523,0.13969415
5524,0.002963047
5525,0.0028941033
5526,0.0067617917
5528,0.010169735
5529,0.00550819
5530,0.00536794
5531,0.013566883
5532,0.008323466
5533,0.007976459
5534,0.021481037
5535,0.009621617
5536,0.002707125
5537,0.0037314084
5538,0.001637154
5539,0.006422045
5540,0.0020559037
5541,0.004717315
5542,0.014584149
5543,0.045619875
5544,0.017101869
5545,0.01608163
5546,0.005089891
5547,0.012034987
5550,0.008585843
5551,0.0079596415
5552,0.0044288407
5553,0.002965649
5554,0.0045363577
5555,0.05125803
5556,0.041968927
5558,0.015544158
5559,0.002103306
5560,0.0014584694
5561,0.004795408
5562,0.0060144356
5563,0.058049526
5564,0.007484909
5566,0.027548429
5567,0.098739125
5569,0.019656906
5570,0.0041059735
5571,0.0018829304
5572,0.10247783
5573,0.0059452355
5574,0.0067150746
5575,0.04086489
5576,0.03872361
5577,0.0020965312
5578,0.007805531
5579,0.01087771
5580,0.0595278
5581,0.6278817
5582,0.002417512
5583,0.0025480834
5584,0.24935706
5585,0.0050547104
5586,0.003532378
5587,0.20325138
5588,0.025627272
5589,0.019297702
5590,0.0034537876
5591,0.0014718552
5594,0.028517442
5595,0.00448057
5596,0.049381785
5597,0.009443491
5598,0.0016824765
5599,0.0014223963
5600,0.010773722
5602,0.0020172729
5603,0.10911012
5604,0.036594152
5605,0.009510656
5606,0.0036688417
5607,0.0036104547
5609,0.0021848965
5610,0.070049286
5611,0.028780388
5612,0.014003509
5613,0.0053493516
5614,0.0022740392
5615,0.02330093
5616,0.005851128
5617,0.31619006
5618,0.0069326903
5619,0.0050166757
5621,0.013352308
5623,0.013890421
5624,0.0030017635
5625,0.011565114
5626,0.04423615
5628,0.001365625
5629,0.028338414
5630,0.008061675
5631,0.0208947
5632,0.00325435
5633,0.051121246
5634,0.046676684
5635,0.0042912303
5636,0.18247822
5638,0.01193002
5639,0.00572166
5640,0.014986502
5641,0.11224456
5642,0.003915504
5644,0.0035217449
5645,0.013609943
5646,0.0027037351
5647,0.0021688277
5648,0.004417254
5649,0.0023167382
5650,0.0008387791
5652,0.003113339
5653,0.033038456
5654,0.0014744308
5655,0.0019385215
5656,0.12676424
5657,0.0023832028
5658,0.0018123138
5659,0.0017219818
5660,0.03362738
5661,0.01010573
5662,0.37240657
5663,0.0466386
5664,0.09392278
5665,0.18552586
5666,0.109636895
5667,0.19590993
5668,0.015322533
5669,0.03428531
5670,0.054704383
5671,0.080437794
5673,0.05701702
5674,0.4719173
5675,0.069020875
5676,0.041898835
5677,0.023802267
5678,0.019637126
5679,0.23456119
5680,0.33561042
5681,0.018680522
5683,0.33582017
5684,0.0031065003
5685,0.0017365236
5686,0.15217504
5687,0.001090283
5688,0.047869824
5689,0.004634025
5690,0.49325025
5692,0.00064452016
5693,0.0014321787
5694,0.0035337196
5695,0.09594702
5696,0.017920392
5697,0.0055661863
5698,0.005571573
5699,0.0076722545
5700,0.02737496
5701,0.077010274
5703,0.021310909
5704,0.035452075
5705,0.004717803
5706,0.0040926775
5707,0.005746219
5708,0.0036200942
5709,0.1705094
5710,0.0077572437
5711,0.050562266
5712,0.1489926
5714,0.0071150493
5715,0.011115538
5716,0.011477466
5717,0.016949566
5718,0.31000486
5719,0.005595088
5720,0.011293893
5722,0.0018962766
5723,0.06198339
5724,0.052350212
5725,0.0062882067
5727,0.0036077932
5728,0.102556616
5729,0.006141124
5730,0.0053421385
5731,0.0041702287
5732,0.002128429
5733,0.0028950197
5734,0.011132879
5735,0.09971818
5736,0.0072526224
5737,0.0060458514
5738,0.0013643035
5739,0.05021389
5740,0.023732768
5741,0.018768696
5742,0.0015602125
5743,0.15457751
5744,0.0040174397
5745,0.23373742
5746,0.84207034
5747,0.2679741
5749,0.19078018
5751,0.31550843
5752,0.085853286
5753,0.79353034
5755,0.46649724
5756,0.07477983
5757,0.81381166
5758,0.6542954
5759,0.41405395
5761,0.25672737
5762,0.32651412
5763,0.5270065
5764,0.36312136
5767,0.4814956
5768,0.6069683
5770,0.030821394
5771,0.08651764
5772,0.0033015735
5773,0.22750312
5774,0.111436285
5775,0.109170824
5776,0.40732816
5777,0.47695112
5778,0.3597923
5780,0.47078344
5781,0.25952208
5783,0.36314705
5784,0.8175622
5786,0.5804548
5787,0.47827747
5790,0.47442853
5791,0.016199984
5794,0.14274335
5795,0.38354763
5797,0.04194445
5798,0.7753893
5799,0.7789725
5802,0.24788637
5804,0.28041902
5807,0.8325706
5808,0.13500258
5809,0.24699914
5810,0.07695017
5811,0.2938115
5813,0.49625525
5814,0.005580441
5815,0.3080556
5818,0.6472387
5819,0.0056272764
5820,0.66172737
5821,0.74798954
5822,0.3403167
5824,0.801202
5825,0.35375085
5827,0.5938352
5828,0.44451696
5829,0.08949408
5830,0.8310985
5831,0.02147036
5835,0.5778892
5836,0.871614
5837,0.31524327
5839,0.34570676
5841,0.77285427
5842,0.11454221
5845,0.5652132
5846,0.448479
5847,0.022785237
5850,0.42626214
5852,0.3501186
5855,0.30709425
5858,0.37674674
5859,0.668754
5860,0.010946255
5861,0.6851992
5862,0.34522957
5864,0.5767175
5866,0.321887
5867,0.3215629
5868,0.64209247
5869,0.010202132
5870,0.24658214
5871,0.09284706
5872,0.59138095
5873,0.5588138
5874,0.4489125
5875,0.18531536
5879,0.60431993
5880,0.8333576
5881,0.7271484
5885,0.73701584
5886,0.056724027
5887,0.3702677
5889,0.2648835
5890,0.45401073
5894,0.005169472
5897,0.5031542
5900,0.28669772
5902,0.0009990942
5904,0.5730309
5905,0.17946222
5906,0.6790783
5911,0.80317354
5914,0.4987275
5917,0.17361611
5918,0.25294524
5919,0.45424387
5920,0.0030931002
5922,0.7553943
5928,0.42391557
5929,0.18093085
5930,0.032061834
5931,0.21221863
5936,0.6902417
5937,0.811263
5939,0.62060285
5940,0.73823434
5942,0.047007438
5943,0.46243525
